2262
2263
2263
2278
2278
2293
2293
2309
2309
2309
2324
2325
2340
2340
2356
2341
2356
2387
2402
2418
2418
2434
2434
2449
2465
2465
2480
2496
2496
2481
2481
2497
2497
2497
2497
2497
2512
2512
2512
2543
2528
2543
2558
2543
2543
2543
2543
2543
2543
2558
2559
2574
2559
2559
2590
2575
2575
2575
2575
2575
2575
2605
2590
2590
2590
2590
2590
2605
2590
2590
2590
2605
2606
2606
2621
2621
2621
2652
2652
2637
2653
2653
2683
2683
2668
2668
2684
2684
2684
2684
2699
2714
2714
2683
2699
2714
2730
2715
2715
2715
2746
2731
2746
2762
2762
2761
2792
2761
2777
2777
2777
2793
2777
2793
2808
2793
2793
2824
2839
2839
2839
2839
2855
2902
2902
2902
2902
2917
2933
2949
2949
2964
2964
2964
2964
2980
3026
3011
3026
3011
3011
3011
3042
3089
3105
3136
3136
3151
3135
3151
3135
3167
3167
3167
3183
3167
3183
3167
3182
3198
3198
3198
3214
3245
3230
3229
3213
3229
3229
3229
3229
3245
3245
3245
3245
3276
3292
3292
3292
3323
3307
3354
3338
3354
3354
3370
3385
3385
3401
3416
3432
3541
3697
3900
3900
3791
3931
3947
3947
3962
3962
3791
3978
3978
3994
3978
3994
4056
4071
4087
4088
4118
4103
4119
4134
3978
4118
4134
4134
4165
4134
4150
4166
4196
4165
4165
4181
4181
4196
4196
4196
4212
4212
4228
4228
4228
4243
4274
4259
4290
4274
4290
4321
4368
4352
4384
4368
4368
4368
4384
4384
4399
4399
4415
4415
4415
4415
4430
4430
4446
4446
4446
4447
4462
4477
4477
4478
4493
4508
4508
4524
4509
4525
4525
4540
4540
4556
4571
4586
4571
2386
4587
4618
4633
2199
4633
4633
4634
2418
4664
4665
2480
2216
4696
4711
4711
2480
2293
4712
2215
2309
4712
2512
4712
2200
4712
4727
4727
2324
2558
2262
4743
2496
4774
4759
2184
2262
2543
2278
4805
2542
2262
2496
2652
2605
2387
2543
2668
2418
2371
2246
2293
2293
2480
2262
2683
2450
2621
2371
2277
2761
2527
1794
2309
2481
2402
2433
2511
2620
2512
2574
2558
2636
2730
2465
2496
2730
2621
2481
2512
2574
2590
2372
2450
2433
2496
2559
2527
2637
2668
1887
2496
2714
2433
2542
2777
2434
2434
2637
2559
2559
2574
2433
2403
2590
2387
2496
2620
2496
2636
2543
2605
2418
2652
2684
2434
2418
2247
2792
2574
2574
2637
2465
2309
2293
2278
2434
2590
2450
2387
2465
2652
2730
2449
2403
2559
2278
2761
2605
2652
2808
2387
2824
2606
2621
2528
2480
2387
2433
2636
2387
2434
2559
2621
2449
2418
2699
2699
2340
2293
2480
2480
2621
2840
2465
2465
2418
2450
2418
2418
2480
2542
2543
2496
2527
2589
2527
2558
2574
2590
2855
2995
2668
5492
2699
5601
5834
5897
5959
5975
5788
5960
5663
5710
5975
5679
2793
5991
6006
6006
5928
6006
6006
6022
6053
6038
6022
6022
6084
6022
6022
6022
6038
6038
6069
5991
6053
6115
6162
5975
5944
6209
6178
6194
6224
6256
6272
6271
6287
6068
6350
6443
6365
6381
6397
6396
6396
6380
6380
6396
6396
6412
6443
6427
6427
6428
6475
6490
6443
6443
6459
6505
6489
6474
6505
6490
6537
6553
6536
6521
6552
6583
6552
6552
6583
6568
6568
6584
6615
6584
6584
6584
6614
6599
6615
6662
6630
6630
6661
6646
6661
6662
6662
6662
6677
6708
6677
6693
6708
6708
6724
6724
6724
6724
6740
6740
6755
6771
6786
6786
6786
6786
6802
6802
6818
4446
6818
6849
6849
6864
6880
6896
6896
6896
6896
6896
6896
6911
6911
6911
6911
6927
6911
6942
6942
6942
6942
6974
6958
6974
6974
6973
6973
6989
6973
6989
7005
6989
7005
7020
7004
7004
7004
7004
7036
7036
7036
7036
7036
7036
4212
7036
7036
7036
7052
7036
7051
7067
7051
7051
7083
7067
7067
7082
7098
7082
7098
7082
7098
7082
7082
7082
7114
7114
7114
7114
7114
7114
7114
7114
7114
7129
7145
7130
7145
7130
7145
7130
7145
7160
7160
7160
7160
7176
7160
7145
7160
7176
7192
7161
7177
7192
7192
7192
7192
7207
7192
7208
7223
7208
7238
7223
7223
7238
7270
7270
7255
7270
7255
7270
7270
7270
7286
7286
7301
7286
7286
7316
7301
7301
7301
7317
7332
7333
7333
7348
7348
7348
7348
7348
7364
7364
7364
7379
7364
7364
7379
7395
7395
7395
7426
7411
7411
7411
7411
7411
7411
7426
7426
7426
7426
7426
7426
7442
7442
7442
7442
7442
7457
7473
7489
7473
7489
7489
7489
7488
7504
7488
7504
7520
7504
7504
7504
7520
7535
7519
7519
7535
7551
7551
7551
7551
7535
7551
7567
7567
7566
7582
7582
7598
7582
7598
7613
7597
7597
7597
7597
7597
7613
7629
7629
7629
7613
7629
7645
7629
7629
7629
7645
7629
7629
7629
7645
7644
7644
7644
7660
7644
7660
7676
7675
7675
7707
7707
7691
7675
7707
7691
7691
7707
7707
7723
7707
7707
7722
7722
7722
7738
7754
7753
7753
7753
7769
7785
7769
7785
7785
7800
4009
7800
7784
7800
7800
7816
7816
7815
7831
7831
7847
7878
7894
7878
7894
7940
7940
7971
7971
7972
7987
7987
8019
8019
8019
8034
8034
8034
8065
8050
8066
8066
8081
8096
8112
8097
8097
8112
8112
8112
8128
8128
8128
8128
8143
8144
8144
8159
8128
8159
8159
8175
8175
8175
8159
8175
8206
8206
8190
8190
8206
8206
8222
8237
8252
8237
8237
8222
8253
8253
8253
8222
8268
8268
8268
8268
8283
8284
8268
8300
8300
8315
8315
8315
8268
8268
8252
8284
8284
8299
8346
8299
8362
8362
8346
8315
8331
8315
8378
8315
8346
8362
8393
8393
8393
8346
8378
8408
8393
8377
8377
8393
8408
8377
8393
8424
8393
8424
8424
8409
8440
8393
8409
8440
8455
8424
8424
8440
8456
8440
8456
8424
8471
8424
8471
8439
8455
8455
8502
8455
8471
8503
8487
8518
8486
8502
8502
8502
8518
8502
8549
8518
8502
8502
8533
8517
8533
8533
8549
8565
8549
8549
8549
8564
8564
8564
8564
8580
8580
8611
8595
8611
8595
8595
8595
8611
8611
8643
8627
8627
8627
8612
8643
8627
8627
8642
8658
8642
8642
8658
8658
8658
8674
8658
8673
8673
8673
8658
8673
8673
8673
8689
8674
8689
8689
8690
8705
8705
8705
8705
8720
8721
8736
8736
8736
8736
8751
8752
8752
8767
8752
8767
8783
8783
8752
8783
8783
8783
8783
8783
8798
8814
8799
8814
8814
8829
8814
8814
8829
8830
8830
8830
8830
8845
8861
8830
8939
8846
8830
8846
8861
8876
8861
8861
8861
8861
8877
8892
8892
8892
8908
8908
8908
8908
8924
8924
8924
8924
8924
8939
8939
8939
8939
8954
8955
8970
8970
8970
8970
8986
9033
9048
9188
9064
9080
9049
9064
9111
9110
9126
9126
9142
9157
9173
9173
9173
9173
9204
9204
9204
9220
9204
9220
9236
9220
9220
9235
9235
9235
9235
9251
9266
9266
9266
9282
9313
9313
9313
9313
9251
9345
9329
9329
9344
9344
9344
9344
9344
9360
9360
9360
9360
9360
9360
9360
9376
9376
9391
9391
9391
9391
9407
9407
9407
9407
9407
9391
9422
9422
9422
9438
9438
9454
9454
9454
9454
9454
9469
9469
9469
9469
9470
9485
9500
9500
9500
9500
9485
9516
9516
9501
9501
9532
9532
9548
9517
9517
9532
9532
9532
9548
9548
9563
9548
9578
9579
9594
9594
9595
9610
9610
9610
9610
9610
9625
9625
9625
9641
9641
9656
9641
9672
9672
9672
9673
9688
9673
9704
9673
9703
9688
9688
9703
9704
9704
9704
9704
9704
9704
9719
9719
9719
9719
9719
9719
9735
9735
9735
9735
9735
9750
9751
9751
9751
9766
9766
9766
9766
9766
9782
9782
9782
9797
9797
9813
9813
9813
9813
9829
9844
9844
9860
9860
9860
9875
9875
9875
9875
9875
9875
9859
9891
9891
9891
9875
9891
9907
9891
9891
9907
9922
9922
9922
9922
9906
9922
9938
9938
9938
9922
9937
9953
9953
9969
9953
9969
9969
9969
10093
9953
9953
9969
9969
6911
9985
9969
9969
10000
9984
10000
10000
10016
10016
10000
10000
10031
10015
9999
10047
10047
10031
10015
10015
10047
10031
10047
10062
10109
10078
10062
10094
10094
10093
10124
10093
10093
10125
10125
10140
7176
10156
10156
10171
10187
10187
10187
10218
10218
10202
10218
10218
10233
10233
10265
10234
10249
10249
10265
10249
10249
10249
10265
10265
10265
10265
10265
10265
10281
10265
10265
10280
10280
10280
10280
10296
10296
10312
10296
10296
10296
10296
10312
10296
10311
10327
10327
10327
10343
10343
7317
10343
10358
10358
10358
10358
10374
10374
10374
10389
10389
10389
10405
10405
10405
10421
10421
10406
6599
6802
6599
10437
6615
7520
10421
10436
6786
10436
6786
10452
10452
10452
6864
10452
10467
10452
10452
10468
6786
10483
6505
10483
6568
10499
10499
6396
10499
10484
10514
10499
10514
7597
10499
10515
10545
10530
10530
10546
10546
6911
6677
10546
6396
7457
10624
10562
6443
6724
10577
7597
10577
10592
7659
6645
7004
6614
6802
10593
6849
10593
6427
10593
10608
6411
10608
7690
6396
6396
6864
6973
10608
7644
6786
10624
10639
10640
10640
10655
6677
10655
10655
6739
10671
7769
6599
10671
10686
10686
10686
10779
6567
10702
6630
10702
10702
7036
10718
10718
10733
10718
10718
10718
6584
10718
10733
10733
10733
10748
10748
6489
6973
10748
6911
10748
10748
10748
6645
10748
6755
6911
10764
10764
6895
10764
10764
10764
6505
6911
10764
10764
10764
6552
10764
6864
10764
6880
10764
10764
6583
6849
7098
10779
7098
6988
10779
6692
10779
10779
7066
10779
10779
10780
6630
6833
10780
10780
6677
6880
6724
10795
10795
10780
6490
6880
10811
10796
10796
10796
10796
6615
6927
10796
10796
10796
10796
10811
10796
10811
10811
7769
10811
10811
10811
10811
10811
10811
10811
10811
6786
10811
10811
10811
6505
10811
10826
10826
10827
10827
10827
6599
10827
10827
10827
6552
6677
6583
10827
10827
10827
10827
10827
10827
10827
10827
10827
10827
10827
10827
10827
7020
7285
6598
10858
6724
10842
7207
7644
7769
7909
10873
7831
10873
10873
10873
10873
6817
10873
10873
10873
10889
10889
10889
6755
10889
6490
10889
10889
6521
10904
10904
6786
10889
6458
6474
6817
6708
10889
10904
6770
10889
10889
10889
6552
6443
6412
10920
10920
10920
10935
10920
10920
10920
10920
10920
7971
10920
7909
10920
10920
10920
10920
10920
10920
10920
10920
10920
10920
10936
6599
6677
6646
6490
10952
10952
10952
6615
10952
10952
7941
6505
10983
6708
6615
6599
6552
6583
6568
6552
8065
6552
8081
8065
10998
10998
10998
10998
6505
10998
6567
6349
6536
6333
6334
11029
11029
7098
6521
11029
11029
11014
11014
6692
6724
11029
6490
11029
11014
11014
6474
11014
11014
6693
11030
11030
6334
6458
6536
6474
7987
6443
6536
11045
11045
11045
8143
11045
6380
6396
6630
6615
11061
6599
11076
11076
11076
11076
7176
6349
6349
6380
6427
11091
11076
11076
11076
11092
11092
11092
6380
6536
6490
6474
6474
6458
11092
11092
6724
6396
6692
6661
6661
8034
8143
6396
6630
7145
6396
11107
7160
6506
6396
6521
6459
11123
6552
6536
6396
6365
6505
6489
11138
6708
6692
6630
6411
6599
6459
7332
6692
6458
6490
6630
6459
6459
6568
6520
6568
6552
6599
6568
6567
6552
6568
6583
6630
6677
6724
6958
6957
6973
7051
7083
7113
7285
7566
7644
7629
7691
7706
7706
7706
7722
7769
12714
7909
7878
7862
7862
7909
7925
8002
8018
8034
8018
8158
8221
8470
8502
8392
8455
8455
8486
8580
8611
8674
8658
8767
8720
8767
8783
8751
8829
8783
8876
8861
8861
8907
8907
8970
8986
9048
9079
9095
9110
9157
9173
9235
9251
9267
9376
9438
9407
9391
9470
9532
9438
9500
9610
9423
9562
9438
9548
9453
9703
9531
9469
9563
9531
9765
9594
9704
9765
9656
9766
9641
9531
9610
9516
9765
9672
9688
9703
9735
9734
9688
9719
9718
9844
9828
9766
9859
9843
9812
9828
9906
9875
9952
9921
9968
9953
9906
10031
10046
10093
10093
10016
10016
9999
10000
10155
10171
10155
10218
10000
10015
10078
10015
9999
10250
9937
9937
10249
9937
9953
9953
9984
9937
9953
10171
9952
9922
9906
9937
9984
9968
9953
9891
9891
9922
9891
10109
9875
9984
10093
9953
10062
10031
10343
10234
10093
9968
9953
10000
10124
9922
10109
9984
9984
10203
9984
9984
10203
9999
9953
9968
10046
9984
10000
9953
9968
9968
9968
9968
9984
10328
9969
9984
9984
9922
9953
9953
9937
9937
9953
9921
10202
9953
9874
9875
10109
9875
9968
10140
9859
9859
10078
10062
9875
9859
9921
9921
9859
10030
9999
10108
10031
9953
10062
9953
10156
9906
10234
10140
9953
9984
10156
9828
9875
9828
10046
9953
9937
9828
10093
9875
9828
9859
9968
9828
10186
10155
9921
10108
10031
10312
10234
9984
9922
10031
10016
9844
10109
10094
9938
9813
9953
10124
9953
9999
10031
9891
10047
9891
10109
10093
9891
10015
9968
10031
9922
10140
9922
10047
9922
9828
10046
9812
10031
9953
10031
9859
9922
9781
9984
9828
10062
10000
10062
9781
9859
9890
10062
10125
10094
10031
10140
10015
9984
10109
10046
10171
9781
9969
10000
9984
10342
9984
10077
9890
10093
9781
10156
10202
9968
9812
9875
10062
10062
10218
9750
10031
9984
9906
10437
9937
9953
10015
9828
9874
10015
10077
9937
10046
9937
10109
9797
9813
9750
9969
9921
10046
9890
9968
9781
9921
9843
9953
10109
9797
9890
9874
9859
9968
10374
10015
9766
9766
9750
9844
10046
9890
10109
10109
10000
9766
9766
10327
9859
10109
10031
10155
10030
10046
9875
9859
10249
9968
9922
10047
10047
10031
9922
9937
10015
9750
9781
9968
9984
10078
9875
9719
10030
9812
9921
10140
9906
10000
9984
9906
10047
10125
9828
9953
10031
9750
9906
9921
9890
10031
9703
9937
10047
9953
9625
9999
9937
9952
10187
10015
10000
9922
9547
9906
9922
9938
9922
9719
10000
9922
10140
10000
9890
10031
9843
9999
9999
10047
10000
9859
9906
10000
9828
9953
9859
9968
10078
9906
9875
9626
10280
9703
9906
9921
9906
9735
9828
9922
9641
10031
10030
9906
10015
10077
10000
9688
9875
9657
9719
10047
9969
10031
9797
9672
9625
9657
10015
10218
9891
9984
9844
9859
9797
9672
10046
9813
9672
9672
9672
9672
10171
9672
9734
9734
9672
9688
9672
10047
9765
9781
9781
9688
9813
9672
9687
9781
9703
9890
9735
9875
9626
9719
9625
9672
9937
9688
9875
9922
9625
9999
9812
9609
9703
9718
9656
9781
9812
9610
9844
9626
9813
9610
9922
9656
9641
9953
9609
9657
9781
9828
9812
9656
9625
9968
9781
9766
9719
9766
9657
9657
9625
9890
9765
9750
9813
9688
9796
9734
9656
9906
9797
9922
9641
9922
9750
9891
9657
9719
9922
9782
9953
9641
9719
9750
9999
9734
9781
9594
9750
9781
9874
9890
9937
9594
9640
9844
9828
9844
9875
9594
9781
9937
9843
9625
9890
9688
10015
9719
9859
9859
9672
9626
9813
9687
9859
9641
9813
9843
9906
9625
9906
9765
9812
9641
9859
10015
9610
9844
9844
9844
9875
9750
9750
9890
9750
9890
9843
9719
9813
9625
9594
9875
9781
9828
9844
9579
9797
9750
9640
9578
9952
9734
9766
9594
9844
9782
9953
9688
9735
9735
9704
9875
12308
9921
9594
9891
11310
9703
9640
9781
9859
9906
9610
9688
9750
9594
9859
9719
9735
9594
9735
9875
9672
9687
9656
9625
9765
9859
9563
9750
9657
9937
9922
9875
9703
9657
9641
9765
9828
9766
9828
9906
9844
9797
9968
9734
9719
9610
9750
9548
9735
9953
9548
9890
9953
9781
9875
9984
9501
9875
10468
9703
9422
9999
9874
9672
9578
9735
9844
10125
9750
9859
9531
9781
9454
9781
9672
9719
10062
9469
9423
9968
9391
11980
9781
9391
9500
9750
9547
9547
9922
9813
9922
9891
9828
9625
10000
9859
9922
9843
9641
9423
9609
9703
9625
9906
9438
9750
9531
9516
9687
9656
9672
9797
9516
9454
9485
9657
9641
9485
9485
9516
9579
9641
9719
9516
12043
9625
9609
9625
9500
9672
9594
9625
9547
9766
9922
9657
9610
9500
9641
9532
9735
9501
9641
9500
9781
9656
9547
9640
9843
9532
9797
9984
9688
9656
9531
9531
9719
9688
9641
9703
9531
9547
9750
9532
9594
9626
9516
9516
9531
9531
9594
9766
9703
9641
9562
9718
9516
9640
9516
9750
9640
9516
9719
9500
9500
9500
9500
9750
9688
9563
9859
9765
9610
9516
9796
9656
9531
9579
9719
9547
9531
9516
9750
9578
9516
9563
9594
9844
9828
9438
9750
9625
9828
9765
9516
9594
9828
9750
9501
9454
9750
9641
9453
9594
9657
9844
9438
9718
9594
9578
9484
9734
9656
9797
9547
9656
9672
9641
9470
9719
9735
9704
9454
11934
9454
9453
9797
9656
9687
9485
9469
9563
9485
9750
9750
12309
9516
9500
9469
9781
9734
9562
9453
9563
9750
9547
9719
9610
9672
9703
9750
9501
9688
9485
9610
9485
9734
10062
9734
9672
9781
9563
9844
9703
9641
9704
9563
9594
9719
9657
10000
9735
9547
9438
9750
9734
9547
9344
9718
9672
9454
9656
9407
9360
9719
9407
9782
9360
9563
9360
9375
9656
9594
9734
9656
9687
9625
9500
9750
9375
9657
9703
9407
9594
10062
9703
9579
9734
9687
9406
9812
9454
9500
9719
9407
9563
9766
9626
9813
9688
9500
9438
9422
9469
9423
9672
9719
9422
9687
9734
9422
9563
9500
9656
9423
9485
9672
9704
9516
9579
9485
9610
9516
9407
9438
9719
9688
9516
9797
9407
9656
9422
9547
9578
9968
9469
9547
9454
9610
9532
9438
9485
9438
9453
9562
9656
9438
9438
9500
9672
9438
9579
9594
9454
9641
9548
9578
9500
9453
9453
9641
9625
9688
9547
9657
9766
9641
9594
9640
9640
9781
9656
9656
9641
9672
9594
9672
9579
9594
9703
9718
9734
9656
9672
9610
9610
9610
9657
9719
9719
9766
9688
9641
9625
9625
9625
9625
9921
9625
9640
9688
9657
9657
9719
9641
9641
9766
9656
9703
9656
9766
9704
10000
9719
9704
9781
9750
9844
9719
9781
9750
9657
9672
9750
9781
9656
9766
9797
9922
9782
9735
9687
9797
9812
9875
9781
9687
9734
9859
9875
9875
9797
9735
9750
9813
9782
9750
9750
9874
9999
9781
9765
9796
9843
9797
9781
9844
9812
9844
9891
9812
9812
9890
10125
9891
9922
9844
9828
9859
9921
9828
10000
9875
9844
9890
9891
9906
9875
9875
9921
9906
9875
9859
9875
9906
9922
9937
9875
9921
9890
9890
9953
9937
9953
9922
9922
9906
9906
9969
9984
9984
9968
9922
9922
9984
9969
10000
10000
9999
9984
9984
9984
9984
10078
9969
9984
10046
9984
10046
10031
10015
9984
9999
10062
10030
10015
10062
10093
10046
10078
10094
10031
10031
10047
10031
10000
10000
10000
10094
10047
10000
10000
10000
10015
10015
10015
10015
10062
10015
9999
9999
9999
10202
10062
10124
10077
10031
10078
10015
10031
10093
10000
10015
10000
10000
10109
10000
10000
10000
10000
10000
10000
10015
10015
10015
10015
10108
10093
10093
10155
9999
10000
10046
10000
10000
10000
10124
10156
10000
10000
10000
10016
10016
10016
10016
10016
10016
10016
10016
10016
10000
10000
10000
10109
10155
10046
10187
10031
9999
9999
9999
9999
10047
10125
10140
10062
10155
10171
9999
9999
9999
10171
9999
9999
9999
9999
10015
10015
10218
10015
10218
10187
10000
10015
10187
10187
10000
10187
10000
10000
10000
10000
10094
10015
10015
10015
10015
10015
10015
10015
10015
9999
9999
10015
9999
10218
10202
10031
10218
10202
10218
10156
10047
10218
10031
10015
10015
10015
10015
10015
9999
9999
9999
10015
9999
10233
9999
9999
9999
10077
9999
9999
9999
9999
10093
10249
10249
10249
10000
10016
10016
10000
10000
10000
10000
10000
10000
10000
10265
10000
10000
10000
10000
10109
10015
10015
10171
10015
10046
10015
10015
10015
10015
10015
10093
10280
10015
9999
9999
9999
10233
10233
10249
10265
10187
10000
10000
10265
10249
10031
10015
10280
10015
10311
10046
10218
10155
10015
10015
10125
10343
10047
10093
10343
10125
10093
10249
10264
10171
10280
10109
10218
10281
10218
10233
10280
10187
10452
10280
10093
10062
10265
10343
10281
10062
10343
10452
10218
10343
10281
10186
10124
10265
10343
10281
10234
10094
10250
10202
14274
10296
10109
10093
10109
10031
10156
10312
10312
10249
10327
10327
10484
9874
10311
9891
11856
10312
9891
10264
11044
11622
10124
10000
9859
10202
11747
13821
9859
9906
9891
10015
9922
9765
9984
9828
10031
10062
9984
10296
9984
9984
10171
10124
10125
10187
10109
12215
10094
10047
9984
10125
9906
10000
10156
9984
9891
10171
10093
9922
10015
9953
10000
9999
10015
9969
10109
10062
10000
11373
10140
10077
10031
10296
10234
9999
9952
10156
10140
10109
10046
10218
9937
10499
9984
10156
9937
10140
10218
9953
10109
10078
9953
10093
9984
10031
10031
10405
10186
10078
10202
10171
10140
10281
10140
10140
10171
9890
10249
10296
10296
9999
10047
9999
10015
9969
10359
10374
9843
9906
9844
9906
10218
9906
10062
9937
10015
10203
9921
10124
10062
10171
9921
10047
10046
10078
9890
14773
10000
10015
10015
10015
10047
10046
10000
10000
9999
9999
10015
10000
10218
10171
10015
10327
10015
10015
10000
9999
10264
10015
10016
10250
9984
9984
10031
10281
10031
10031
10062
10062
10062
10077
10077
10062
10062
10093
10156
10078
10062
10047
10062
10109
10031
10031
10031
10374
10031
10031
10031
10030
10030
10030
10030
10030
10015
10015
10015
10015
9999
9999
10015
9999
10000
10031
10015
9999
10015
10359
10124
10125
10015
9828
9828
9922
9828
10156
10109
9999
9875
9859
9874
9875
9875
9953
9891
10047
9969
9875
9906
9890
9937
9859
10062
10047
10343
10031
10499
9859
10280
10249
10233
9968
9890
9890
10156
9859
9938
9922
10265
9953
10265
9890
10015
9999
10249
10078
9859
10030
9999
10093
9890
9984
10015
9968
9953
10124
10078
10062
9844
10062
9891
9968
10015
9843
10093
10265
10374
10062
9874
9859
9843
10046
9984
10109
9875
10093
9844
10047
10031
9844
9969
9843
9875
9890
10125
10078
9844
9875
9875
10062
10124
9828
10140
10093
10062
9828
10093
10078
10016
10312
10125
9813
10077
9875
9828
9890
10000
9844
9844
10171
9828
9859
9828
10124
9968
9874
9875
9828
10078
10078
10093
10125
9813
10047
10406
9844
10124
9937
10140
10000
10109
9813
10000
9844
10109
10109
10124
9812
10108
10233
10108
10202
9968
10062
10046
10093
10124
10140
9797
9891
10109
9844
9844
9875
9797
9828
9843
9953
9797
10156
9844
9953
9796
10124
9952
9952
10093
9906
9968
9828
10156
10031
10031
10109
9828
10109
10172
9953
9969
9891
9906
9938
10062
10093
9797
10015
10171
10031
9844
9844
9984
10140
9828
9968
10124
10140
9999
10109
9812
9859
9828
9797
9969
9953
9906
9813
9812
10202
9843
10046
9844
9797
9999
9843
9843
9952
10498
10249
9844
10046
9781
10046
9891
9844
9984
10109
10109
9859
9812
10062
9828
10062
9906
10000
10015
10062
10094
10125
9999
10077
9999
10093
9843
10077
9999
10015
9843
10078
9891
9906
10047
10093
10000
10031
9843
10124
10030
10062
9968
9781
9781
9797
10062
10358
10046
9969
10140
10015
9812
10093
9969
10093
9828
9828
10015
9843
9952
9874
10031
9812
9968
10031
9859
9875
9984
9860
9938
9921
10046
10124
9968
10015
10093
9906
9859
10000
10062
10031
9906
9969
10109
10015
10124
9999
9875
9891
9859
9859
9969
9938
9875
9984
9860
9937
10296
10343
9859
10077
9859
10233
9937
10187
9844
9922
9844
9844
9984
9953
9953
9937
9844
9922
9968
9984
9812
10077
9921
10000
10000
10015
9953
9828
9828
10093
9844
9984
9906
9922
9828
9906
10015
9875
10093
9952
9859
10171
9859
9859
9890
10046
9921
10155
10124
9999
10140
9906
9953
10031
10031
10218
9828
9937
9938
10094
9938
9906
9953
10062
10046
10280
9813
10015
10015
10031
9797
10093
9812
9859
9812
9812
10078
10218
9812
9953
10031
9953
10015
9828
9921
10109
10249
10062
9875
9969
10140
9984
9952
9828
10078
9922
9938
9969
9875
9844
9953
10015
10015
9859
10077
10078
10015
10062
9922
9859
9952
9859
9937
10140
9843
9874
9937
10046
10062
10187
9844
9968
9937
9953
10218
9968
9921
10031
10015
10311
10062
9968
9969
9844
9906
9968
9999
9874
9937
9984
9999
9859
9968
10062
9875
9891
10046
9875
10015
9968
10108
10202
10030
9984
9890
10046
9890
9891
10062
9875
9937
9937
9875
9937
10015
9953
9874
10140
10015
9874
10015
9875
10093
10046
9859
10062
10062
10094
10078
9922
10094
10562
9875
10062
10015
10046
9875
10218
9875
10078
10093
10030
10093
10077
10046
10249
10140
10077
9906
9937
9890
9890
10015
10078
10016
10125
10156
9875
9859
10124
9968
9984
9844
10078
9844
10109
9952
10077
9999
9968
9844
10109
10156
9937
9828
10000
10000
10016
9953
10109
9828
10077
10077
10062
9859
10186
9843
10187
10187
10062
10109
10078
10280
9875
9984
9921
9890
10000
10218
9921
10155
10405
9922
10000
12028
10156
9937
10000
9906
10000
10077
9968
9953
9969
10062
10046
10046
9953
9953
9937
9937
9968
9968
10203
10405
10296
10156
10155
10000
10016
10406
10094
10094
10109
10125
9984
10218
10093
10078
9984
10124
10109
9953
10062
9969
9984
10186
9968
10312
10046
10031
10172
9984
10016
9984
9969
10171
10124
9969
9937
9969
9922
10031
10171
10077
9953
10234
9953
10234
10203
10218
10109
10109
10140
10218
9937
10171
9922
10062
9922
10171
10030
9984
10015
9984
10218
9953
10265
10202
9922
10015
10202
10031
10140
10140
10390
10172
10280
10311
10156
9953
10233
10202
10093
10093
10156
9968
10000
10015
10062
10000
9999
9999
10265
9984
10109
9968
10296
10218
10265
9969
10031
9969
10093
9921
10155
10280
9984
10171
10016
9969
10172
9968
10109
10187
10155
10109
10187
10155
9999
9952
9937
10015
10093
10171
10078
10016
10172
9938
10077
10109
10187
10140
10156
10203
9922
10312
10233
9984
10031
10062
10171
10202
10202
9968
10093
9937
10078
10218
9969
10172
9969
10000
10156
10031
9953
10062
10031
9984
9937
10187
10062
10046
9984
10280
10046
10187
9984
10280
10312
10093
10171
10187
10296
9969
10093
10093
10218
10202
10171
10155
10140
10171
10312
10327
10124
10031
10296
10140
10234
10328
10109
10405
10046
10155
10140
10202
9953
9953
12901
10140
9984
9984
10171
10156
10124
10156
10062
10218
10296
10187
10187
9984
10109
10234
10046
10218
10109
10171
10093
10093
10452
10093
10218
10171
9921
10077
9952
10093
10218
9968
10187
10124
10016
10218
9969
10078
10140
10265
9859
10202
10109
10155
9999
12090
10187
9859
9937
10171
10186
9921
10311
10186
10015
9874
10094
10078
10311
9999
10062
10077
9891
9891
10218
10125
10109
9953
10124
10155
9952
10234
10187
10218
10234
10312
10312
9999
10171
10124
10015
9937
10281
10171
10311
10171
10202
9952
9952
9937
9937
9952
9952
10358
10187
10359
10125
9984
9984
9984
10108
9984
10062
10078
9984
10046
10187
10077
10030
9999
10015
10031
9984
9938
9984
9922
10030
10046
9890
10327
10187
9969
9984
9937
9937
10218
9952
10233
10093
9906
9890
10140
10156
10062
10484
10047
9891
10265
9922
10031
10140
10093
10218
9921
9874
9984
10156
9953
10280
10171
10171
9984
10172
9891
9984
10140
10016
10031
9921
