2262
5850
5866
5866
5850
5850
5865
5881
5835
5881
90168
5897
5850
5881
5913
5897
5866
5881
6427
5803
5881
5990
5896
5803
5928
5897
5944
5897
5897
5865
5881
5850
5928
5974
6069
5881
5897
6006
6052
5974
5943
5959
5959
6006
5944
6053
6022
6006
6022
6021
6053
6037
5990
6022
6006
6038
6006
6224
6115
6052
6130
6037
6100
6053
6116
6084
6225
6021
6723
6068
6162
6162
6084
6068
6146
30155
6162
6318
6131
6193
6131
6272
6147
6209
6162
6224
6287
6208
6208
6209
6240
6256
6302
6443
6224
6303
6272
6287
6255
6318
6365
6333
6381
6349
6365
6396
6334
6396
6396
6427
6412
6427
6474
6458
6443
41122
6442
6427
6489
6443
6474
6521
6583
6489
6536
6552
6552
6537
6614
6583
6599
6615
6646
6661
6646
6723
6661
6661
6661
6677
6693
6770
6739
6740
6755
6739
6771
6740
6818
6818
6833
6864
6771
6864
6848
6833
6833
6833
6911
6864
6864
6817
6864
6927
6911
6880
6911
6880
6880
6880
30124
6848
7020
6942
6926
6911
6895
6989
7036
7051
6973
6958
6942
7113
7051
7098
6942
6974
7067
7067
7113
7004
7114
7129
7114
7066
7067
7145
7020
7223
7098
7066
7098
7348
7894
7083
7145
7098
7129
7098
7207
7145
7098
7176
7192
7036
7129
7192
7176
7332
7223
7348
7145
7285
7285
7160
7238
7504
7223
7285
7254
7254
7364
7254
7223
7285
7254
7254
7332
7192
7239
7207
7238
7269
7160
7207
7394
7269
7223
7379
7254
7223
7223
7269
7160
7254
7285
7285
7160
7254
7550
7254
7254
7332
7317
7285
7317
7285
7316
7285
7270
7285
7270
7457
7286
7301
7238
7519
7363
7239
7363
7269
7285
7394
7379
7379
7332
7332
7364
7316
7316
7379
7395
7441
7519
7378
7347
7394
7394
7363
7363
7426
7395
7332
7410
7551
7425
7503
7441
7395
7457
7410
7425
7425
30108
7363
7378
7425
7457
7472
7426
7472
7379
7426
7425
7425
7379
7472
7441
7457
7457
7457
7503
7503
7456
7456
7457
7504
7488
7379
7488
7473
7473
7520
7519
8393
7410
7629
7534
7535
7597
7566
7488
7535
7582
7488
7535
7456
7519
7597
7613
7520
7566
7488
7488
7628
7629
7488
7659
7628
7534
7644
7566
7691
7613
7691
7676
7551
7676
7769
7659
7581
7644
7644
7612
7581
7566
7582
7675
7613
7660
7676
7676
7644
7676
7629
7707
7675
7659
7675
7613
7690
7660
7660
7706
7737
7863
7769
7722
7691
7722
7722
7738
7722
7738
7769
7754
7785
7769
7754
7784
7847
7753
7784
7894
8705
7784
7753
7878
7940
7878
8034
7894
7753
8003
7878
8097
7769
7863
7847
7878
7862
7924
7940
7924
7924
7878
7956
7878
7940
7894
7878
7956
7971
7800
7863
7941
7878
8034
7894
7941
7894
7925
7893
7925
7972
8237
7925
8096
8065
7987
8112
7846
8034
7909
7831
8097
8097
7941
7832
7956
7909
8081
8018
7925
7925
7925
7972
7956
8018
8034
7987
8018
8237
8019
7956
8018
8003
7862
7972
7972
8019
8034
7941
7987
8034
8018
7988
7988
8003
8143
8190
8081
7878
7893
8158
8065
8065
8049
8050
8174
8050
7988
9142
7971
8174
8065
8097
8097
8065
8065
8236
8034
8002
8096
7987
9079
8206
8066
8003
8112
8143
8081
8065
8096
8080
8112
8080
8143
8127
8158
8096
8112
7987
8065
8174
8065
8112
8237
8112
8097
8003
8112
8081
8284
8190
8112
8268
8049
8065
8034
8175
8112
8112
8049
8127
8065
8112
8128
8112
8096
8128
8159
8190
8159
8127
8237
8268
8330
8143
8081
8268
8237
8222
8190
8284
8221
8221
8237
8455
8143
8221
8268
8158
8315
9360
8252
8253
8299
8315
8283
8408
8268
8300
8268
8361
8331
8361
8299
8330
8268
8377
8392
8362
8378
8315
8300
8378
9485
8393
9453
8564
8361
8642
8408
8580
8440
8471
8424
8471
8471
8331
8486
8518
8486
8440
8611
8455
8518
8518
8487
8565
8361
8346
8487
8471
8533
8502
8455
8502
8455
8502
8440
8487
8487
8424
8424
8517
8455
8752
8393
8564
8408
8534
8471
8658
8502
8471
8518
8502
8502
8455
8470
8564
8518
8643
8549
8580
8487
8596
8565
8580
8658
8642
8751
8720
8564
8705
8627
9002
8611
8611
8533
8611
8596
8626
8611
8720
8658
8674
8580
8658
8549
8643
8674
8643
8736
8798
8658
8689
8642
8689
8704
8720
8689
8705
8689
30124
8705
8658
8845
8767
8643
8736
8658
8674
8752
8658
8751
8658
8767
8736
8721
8752
8721
8704
8767
8767
8658
8720
8783
8736
8767
8767
8830
8752
8814
8783
8798
8799
8892
8938
8892
8767
8798
8830
8799
8799
8830
8783
8814
8861
8814
8767
8986
8877
8861
8923
8907
8782
8782
8814
9001
8814
9922
8814
8829
8814
8907
8908
10062
8860
8892
8876
9298
10062
8939
8892
8924
8939
9891
8939
8954
8939
8939
9033
9002
9220
8986
8955
9032
9126
9032
9126
9001
11122
9079
9110
9110
9064
9111
9142
9438
9111
9126
9141
9141
9173
9142
9094
9157
9157
9110
9064
9126
9032
9126
9157
9173
9126
9173
9126
9033
9158
9079
9157
9079
9126
9111
9079
9173
9235
9141
9110
9126
9126
9142
9189
9142
9360
9189
9235
9048
9235
9173
9032
9204
9033
9142
9235
9157
9188
9188
9282
9001
9298
9110
9173
9158
9126
9188
9407
9282
9188
9313
30452
9079
9204
9360
9266
9048
9267
9267
9251
9157
9469
9079
9095
9282
9095
9282
8970
10249
9079
9360
9141
9297
9251
9407
9329
9360
9376
9032
9095
9110
9048
9376
9469
9329
9235
9562
9531
9188
9204
9220
9189
9360
9267
9173
8923
9173
9001
9344
9126
9188
9235
9111
9236
9610
9126
9110
9095
9189
9142
9048
8939
9610
9500
9313
9095
8939
8970
9080
9110
9360
9064
9063
9313
9079
9063
9048
9126
9126
9126
9079
9063
9250
9142
9079
9079
9110
9110
9173
9220
9220
9251
9204
9172
9172
9189
9189
9204
9375
9141
9313
9236
9204
9423
13431
9251
9765
9126
9360
9267
9172
9532
9251
9204
9360
9204
9250
9407
9282
9111
9251
9485
9204
9313
9329
9298
9344
10827
9423
9344
9313
9532
9188
9251
9532
9375
9375
9235
9407
9860
9110
9360
9360
9547
9157
9282
9454
9126
9110
9391
9282
9126
9266
9079
9110
9157
9328
9204
9890
9297
9126
9094
9110
9188
9750
9002
8955
9126
9141
9142
9064
9142
9142
11170
9110
9453
9204
9141
9204
9173
9189
9204
9173
9251
9157
9188
9126
10109
9220
9188
9111
11248
9251
9235
9172
9422
9282
9360
12293
9158
9267
9095
9157
9095
9032
9157
8908
9173
9297
8908
9547
9266
9048
9235
9048
9110
8923
9048
9080
9033
9110
9267
9141
9531
9406
8954
9126
8892
11342
9017
11435
9016
9032
8892
9080
11279
8970
9204
9001
9360
9048
9220
9048
9298
9111
9063
9095
9063
9033
9080
9438
9080
9063
9017
8923
9079
9282
9126
9110
9001
9360
9126
9048
9032
9126
9188
9157
9126
9002
9329
9157
9063
9141
9126
9079
9719
9079
9189
9267
9267
8986
9173
9266
9142
9064
9126
9033
9781
8970
9126
9001
9188
9220
9220
9235
9189
9235
9391
8985
9173
9017
9142
9079
9422
9282
9313
9266
8970
9282
9001
9079
9220
9282
14243
9064
8845
9002
9142
9048
9001
9032
9158
8970
9173
9189
9157
9563
9781
9079
8798
9236
9126
9048
9048
9079
9001
9141
8938
9064
9001
8970
9048
9110
9110
8954
9001
9017
9033
9048
9189
9064
9063
9110
11232
9063
9032
8986
8877
8892
9001
8954
9188
9064
9001
8814
9313
9017
9126
8877
9095
9048
8908
9282
9064
9095
8954
9032
8939
10967
9032
9001
8923
9142
9438
13338
9064
9016
9110
8923
9360
9173
9032
8798
8861
9017
9064
8970
8986
9282
9048
8861
8923
9001
8986
8924
8986
8939
8751
8814
9017
9048
9048
8954
8861
9079
8720
8845
9032
8970
8986
8923
8986
9080
9048
8892
8767
8845
8876
8985
9048
9095
9033
8768
8814
9032
8923
9173
8829
9110
8830
8783
8908
8799
8892
9126
8907
8938
9032
8845
9469
9017
9002
8924
8939
8986
8767
8970
8908
8955
8985
9032
8877
8986
9064
8954
8876
8923
8860
9016
8907
8923
8861
8939
9204
8955
9251
9095
9001
8939
9017
8985
9063
8923
9407
8798
8861
9048
9033
8955
8830
9126
9080
8985
8876
8954
9048
9001
9001
9313
9501
8970
8970
8923
9142
9126
9282
9079
9126
9016
9017
9064
9033
9080
8986
9032
9173
9080
9110
9142
9204
9204
9219
9219
9204
9064
8923
9282
9313
8829
9032
9204
9266
8924
9267
8861
9219
9032
8861
8877
9032
9391
9157
8923
9157
8877
8814
9142
9235
9157
9157
9391
9172
8954
9219
9001
8970
9173
9407
9126
8939
9189
9329
9032
9282
9360
8845
9079
9235
8923
9032
8985
9110
8860
8923
9219
8954
8876
8845
9188
8923
8939
9017
8892
9547
9033
9063
8876
8986
9141
8954
9095
8939
9110
8892
9095
9048
9079
9079
8939
8876
9048
9064
9017
9063
8829
9407
9001
9282
9064
8908
8939
8939
9001
9188
8845
8939
8876
8986
8892
8846
9407
9235
9111
9111
9095
8986
9127
9111
9158
9251
9033
8908
9080
9095
9079
9095
9080
8954
9142
9080
8767
9188
8955
8845
9157
8752
9157
8876
9532
8986
8924
8736
9173
9126
8986
8892
9001
9267
8955
8924
8986
8892
8877
8830
8955
8892
9141
8971
9002
8829
8877
9064
8923
8830
9080
8939
9173
8939
8985
8908
8830
8783
8830
8986
8736
8923
9126
9033
8799
8815
8939
8815
9095
8861
8752
9236
8751
8674
8986
11326
8924
8783
8923
9001
8970
8814
8799
8923
8861
8861
9173
9188
9157
10499
11060
11264
7051
6334
6287
7816
68999
31669
68936
33962
91058
91058
91073
91089
91073
91089
91089
91105
91121
91105
91121
91136
91104
91104
91151
91121
91121
91042
91042
91089
91089
91104
91104
91105
91121
91120
91120
91105
91135
91136
91136
91151
91136
91136
91135
91120
91104
91120
91105
91120
91104
91104
91105
91105
91089
91074
91089
91073
90948
90964
39047
15
32
62
187
172
78
109
39140
16
39094
359
124
109
187
63
47
109
78
46
47
109
63
140
172
125
188
39297
39218
39187
265
171
39140
124
0
94
94
39109
63
171
39063
172
31
78
39125
39141
31
39172
39109
46
38969
62
188
39219
39203
78
39312
78
39297
124
265
203
265
172
203
218
39327
94
39125
359
203
218
452
218
172
39391
39375
78
421
421
39031
156
171
171
140
578
234
468
39327
266
187
202
39031
39047
452
39000
219
312
39078
109
234
39234
39031
39219
94
94
39079
78
328
39079
39047
39094
78
406
375
312
39203
39296
358
312
156
172
78
296
328
344
110
39297
38969
171
38891
234
94
297
140
39047
125
359
406
124
140
39109
78
234
234
125
39484
203
125
592
39483
515
546
266
38906
343
39219
343
343
39125
218
374
327
312
328
359
38985
453
39609
219
359
39031
156
297
421
359
39203
312
93
390
453
38984
202
39234
296
296
203
250
63
328
39079
359
203
561
218
327
62
203
94
328
38985
327
421
218
234
561
39156
39125
624
250
359
250
39141
203
156
203
359
468
218
312
312
577
109
296
187
484
250
39001
453
312
437
219
141
265
671
297
266
234
374
312
281
265
266
234
312
312
39094
312
265
359
219
265
280
265
390
359
359
375
343
327
374
328
38985
421
390
452
406
39000
484
38969
1373
343
437
483
327
405
484
515
452
39063
39093
452
452
39234
38938
437
39235
468
39063
437
39188
561
483
38876
531
453
358
39110
39141
374
640
39422
514
38906
531
39344
468
577
687
718
608
344
593
546
624
39031
577
624
577
546
608
499
562
39140
343
624
39203
593
593
39063
39203
312
577
39093
671
343
39265
624
297
609
546
593
624
609
608
39125
562
39156
468
484
484
468
297
468
453
749
624
546
686
624
515
499
624
593
671
718
39156
780
405
38969
686
514
405
499
39141
39157
483
483
296
546
390
421
687
827
358
359
39063
250
39078
531
514
546
2356
374
499
328
515
375
374
39156
515
827
358
421
499
39500
484
484
359
592
39047
608
608
39109
468
577
39079
483
608
530
39063
405
951
889
39016
531
39547
38891
437
624
468
452
624
561
702
531
562
577
531
687
38922
593
546
609
593
39250
39016
764
733
639
608
531
640
1138
686
639
1138
530
640
702
39063
577
686
640
702
718
780
608
671
639
780
39047
702
3027
2418
39078
718
624
38907
38767
749
999
38985
577
874
578
38891
39234
764
655
920
796
38954
796
796
702
795
38860
38844
702
905
39016
671
717
858
38922
827
733
748
842
38922
38985
842
39000
39016
640
827
41122
39016
686
39421
765
702
39359
718
624
842
780
952
39079
718
827
687
796
936
858
873
842
546
811
796
39125
38985
905
2294
577
905
2325
39172
640
873
39047
826
951
639
764
827
796
38798
1326
656
780
39001
39079
702
39156
733
764
827
749
733
920
858
952
749
764
671
749
718
733
795
561
1061
811
749
873
764
1170
749
812
858
39000
795
609
827
718
843
1030
874
624
858
38876
733
39000
795
842
998
39000
764
733
39094
718
39032
717
38891
733
889
889
38985
39157
983
889
702
655
717
749
780
748
998
717
796
936
1045
811
983
686
39110
967
811
733
1014
764
827
952
61730
780
889
873
1060
61745
61621
967
795
38984
1123
61683
61808
811
39047
39062
61808
38985
1014
61636
61792
905
61792
61746
38938
61730
1077
1077
749
38922
873
61777
61730
39156
39234
39109
889
39187
61886
936
1046
765
39218
842
936
1014
61933
1030
873
61807
61729
39109
39156
796
39203
61792
39203
905
61870
39047
62011
812
827
873
61651
889
61839
936
38907
1045
951
61682
61823
998
1123
39234
61667
952
1061
61886
38860
39172
890
905
38891
61964
61948
61667
39172
38813
1014
61823
61854
1030
1076
61995
61667
61823
61855
983
61667
39078
61792
61917
1045
39016
39188
61652
61636
1029
39125
39062
982
1014
61839
39063
38907
38876
61746
61652
61808
38969
1014
983
1045
38984
39047
38938
1061
61698
1076
1154
61729
61870
61698
61870
967
1061
62135
61870
61620
61839
998
61558
1030
39016
61870
1030
1107
39140
39047
61901
61652
61511
38969
1061
61714
61870
1138
61760
61838
61480
61714
61464
61854
39047
61714
39094
61683
61730
39000
1435
1014
61886
61465
61746
38938
1077
1248
61730
38985
1108
1061
1077
61870
62088
39156
61714
1170
1123
61683
62120
61683
38798
39047
61526
61667
38984
62057
39078
1076
61511
61449
61636
1248
1232
1248
61792
61792
61761
61761
39063
1045
1185
61542
61480
39094
61558
61964
38969
1077
61558
61668
38876
39032
38860
39032
39047
1217
39032
1342
38969
1233
61760
39031
61558
61839
62026
62042
61480
38767
39001
39063
1155
61668
61667
38969
61651
39062
1248
1248
39000
61605
39094
1279
39032
61495
1201
39047
1201
39015
1326
62073
1217
38922
39047
38985
61667
1217
62010
1264
1264
39094
38969
61605
1451
38938
39016
1263
1201
61464
1232
61761
61667
38938
62307
1233
1279
61511
1201
61698
61682
38922
1263
61729
1185
1279
61792
61511
39078
1341
39078
61527
39156
1341
61792
38922
61714
38984
61511
1529
61573
61776
1560
61495
61636
39109
39078
61683
38985
61745
1404
39047
1326
61729
61729
1341
1263
61698
61542
61667
39016
61792
39250
61605
61746
61605
39079
61792
61636
61261
39016
61667
1326
61636
1373
61932
61199
61854
61730
61230
39172
61683
61917
1404
61121
1622
1341
1482
61074
61636
61730
61386
39063
61651
61651
61495
61651
61636
61121
39063
61667
61776
39297
1451
61683
61761
1436
39032
61465
61621
1435
61355
1451
38969
1404
61761
61605
38781
61401
61495
61386
61636
61495
1560
61511
61776
61495
1404
1544
61979
61480
1514
61480
61527
61433
61636
1451
61448
61448
39078
1451
1435
60747
61839
1482
1404
61605
38938
1529
39016
61433
39344
39171
39171
61355
61792
1622
1607
39156
61917
61480
61620
61636
38860
61293
61636
61371
61901
61371
61371
61558
61309
61465
61589
39203
39187
1466
38813
39094
61464
41231
61480
61777
39234
39047
38891
1638
61465
61215
61199
2886
38829
38813
1451
38797
60450
38751
1545
1685
39266
38860
38750
61901
61417
61885
39078
1576
61511
60840
1529
38938
60341
39094
1545
61667
1606
1669
1638
1528
61604
38937
1544
1529
1560
38969
38797
1638
38922
1638
38985
38954
39281
61652
2871
1669
39015
39047
38953
1591
1622
38954
1654
61933
38720
1653
38782
62868
38719
38798
1685
38829
1701
39109
1638
1778
38844
38875
38953
1716
38860
39016
1857
1747
38938
38954
38750
1762
1638
1622
1794
38860
1716
1654
38829
1669
38828
38860
1732
1810
1888
96455
1825
2043
1794
38906
38797
38688
39578
38860
38969
1934
1778
1778
38875
1825
38844
1825
1779
1856
1809
1794
1919
1966
38938
38923
38657
39343
39016
1825
60232
1857
39078
38954
38704
38720
38844
38969
38828
38969
39140
1903
1825
1856
1856
1841
1888
1888
38938
1857
1872
1841
39062
39000
1965
38688
38891
38813
38891
38845
38673
38953
1934
39109
38907
1950
1950
38969
2028
1934
2075
38766
38938
38922
38970
38970
38829
38814
38829
1950
1950
38813
38766
38985
1934
38969
1982
38923
38891
1966
1965
39031
38875
39016
38907
38907
2029
1982
1997
38922
38735
1997
38876
38876
2012
2075
2012
38828
38876
2106
38907
39266
38642
2029
38782
39235
2137
38719
38642
2169
38641
38641
39001
38657
39125
39157
38891
38844
39406
38657
38595
60279
38642
38720
38814
38938
38580
39032
38579
38751
38657
38673
63711
38720
2216
38797
38875
38875
38688
38782
38595
39016
3277
38720
39032
38814
38704
2324
2262
38860
38579
38704
38642
38735
38735
38657
2309
38751
39063
38813
38704
38642
38845
38720
39016
39328
38798
38704
2340
38626
38797
38813
38720
38829
38906
38719
39016
38626
38735
38813
38688
38688
38673
38688
38782
39188
38719
2418
2402
38875
38767
38704
38735
39234
2434
38704
38673
38798
38720
2450
38548
38829
38907
38844
38875
38985
38907
2402
38719
38704
38798
38611
38891
2480
38548
38735
2527
2496
2527
2558
38704
38720
38688
39079
38751
2527
2527
38657
38673
2543
38689
38689
39016
2543
2543
2605
38516
38751
38891
2668
38844
38642
2543
2559
38595
2575
2528
38797
2543
38766
39141
38563
2605
2528
2590
38720
38657
2528
38750
2621
38719
2558
38610
38719
39062
38579
2559
2668
2621
39094
2606
2575
38767
41310
38767
38548
2574
2714
38938
38719
38751
41278
38563
2652
2637
38735
2590
38720
40186
39094
39063
38657
2637
38626
38813
2637
38564
39016
63602
2699
38424
38439
38860
38751
2636
38595
2730
38673
2637
38720
39297
38906
2699
38657
38688
2745
60200
38782
2683
38750
38860
38798
38673
2777
38626
63836
2777
38782
2762
38891
38751
38611
38626
38766
38704
2715
38579
2746
38813
38673
38985
38564
38485
38517
38455
2746
38455
38922
41059
38407
38376
38719
2808
38704
2824
2809
2824
2855
2839
2886
2870
38657
2824
38611
38455
38579
2855
39031
2855
2949
2887
2855
38486
38985
2949
38704
38580
2855
38719
38548
38735
2918
38454
38938
2917
38938
2902
39063
38610
38610
2949
2918
2965
2933
2996
4961
38563
2964
38641
38533
2995
2979
2995
3057
38532
2980
3011
2980
3011
2965
2996
3043
3011
38517
3042
3011
2996
38501
38548
38516
3026
38595
3027
3167
3042
3105
38533
3121
38579
38626
3074
38563
38548
3151
3136
3167
3167
38626
38548
38548
41387
3198
38595
3152
3245
3167
38657
3229
38672
38392
3245
3245
3277
38798
38283
38626
3261
39406
3198
3229
38548
38813
38470
38594
38501
38392
3276
3213
3245
38548
3245
3292
38626
38361
38563
3354
38673
3245
3292
38455
3245
3338
38595
3229
38860
3276
3214
38657
38376
3339
3277
38673
38346
3276
3338
38579
38610
3432
38423
3292
3323
3323
38189
38720
38782
3291
3338
38720
38345
38454
3354
3323
38580
38392
38486
38314
38283
38548
38517
3370
3401
38174
3463
38345
3494
3370
38938
38501
38564
38876
3370
38017
38985
3416
3416
3416
3416
3354
38377
3386
39703
3385
3385
3448
38720
3464
3604
38564
38517
3463
38298
38033
38173
3479
3448
3526
3495
3464
3495
3463
38220
3479
3463
3619
3479
38345
38236
3448
3479
38064
38376
38360
38127
38283
3573
3541
37971
38345
39094
38205
3542
3651
3588
37909
3588
37831
5085
37737
37971
38642
3542
3651
38486
37971
37939
3635
38173
38158
3651
3682
3682
3620
38174
3791
3588
3713
3635
3728
3604
3619
37784
38034
38080
38049
3728
38688
3635
5273
38252
38267
3650
38142
3682
38111
38127
3682
41044
38065
37893
37908
37830
3791
37831
3791
38501
37908
3728
3713
37908
3776
38049
37799
3791
37846
38111
38174
3822
37736
3838
37659
37643
3807
37581
3806
3885
3854
3807
37924
37986
38018
3853
37534
38049
37846
37939
3916
37971
37706
37940
37987
3979
38065
4135
38018
38002
37675
37721
3962
37721
37909
3885
3978
38111
3978
37534
37970
38033
37971
37862
4041
37986
37721
39094
4057
37659
37815
37924
37799
38002
38299
3963
37784
37783
4056
37783
41231
37706
37519
37737
37705
37409
37861
37737
37862
37144
37877
4119
37534
37628
4072
4103
4056
38330
4119
4057
37893
4087
37705
4087
4072
37051
37815
4088
37550
37737
37487
4119
37394
37378
4165
38173
4025
37908
37674
4135
4103
38158
37222
4119
37799
37097
37003
4259
37051
4150
38267
36817
37346
37237
4165
36707
4134
4197
36661
37924
37222
37877
36863
37206
36613
4212
37331
36551
36551
4165
37627
4150
37893
4306
4150
36536
36941
37425
37627
37799
37705
36910
37315
36738
37346
37752
36536
66269
37082
37362
37363
4259
37176
36879
36692
4259
36738
37440
37862
37690
4244
37784
4212
4259
37237
38189
40841
37238
37082
37846
37175
36551
37144
38033
37050
37098
36661
36614
37081
36832
36661
37097
36488
4368
37066
37144
36926
36723
4306
36348
4337
36535
5054
36738
4353
4368
36801
36801
36411
36349
36629
4368
4400
4383
36754
4352
4477
37019
36348
37331
37082
4353
36349
4384
36536
38018
37097
36489
36223
37113
4384
4446
4368
36847
36395
36629
37066
36271
36411
36333
36427
36458
37191
36832
36847
36520
36691
36582
36379
4446
36411
36801
36770
36317
36801
37706
36380
36567
4509
36692
37690
36396
36504
36598
36816
37097
36255
36551
36411
4524
36769
36348
36504
36863
36333
37331
36457
36707
36629
36426
36473
36582
36489
36489
36473
37487
36255
36489
4509
36442
36458
36318
4493
36442
4524
36489
36535
36457
4524
4524
4555
4555
36410
36301
4539
36364
36333
36894
4555
37019
36396
4603
36364
36426
36395
4555
36442
37113
36177
36551
36395
4664
37050
36348
36426
36083
4587
4727
36302
35912
36427
36816
36473
36442
36473
35881
35881
36676
36566
36489
35927
36411
4711
36411
37020
36208
36505
4696
35834
4696
36691
4711
4836
4664
36114
36348
4727
36317
35943
36614
6474
35990
35818
36956
35833
4727
4695
36114
36535
36395
36567
36504
36551
35912
36505
36583
36582
36457
4805
36504
36380
36395
4727
4758
35942
36551
36395
4805
35880
36270
36146
35896
35927
36037
35850
36130
35677
35880
35989
36115
35631
36099
35615
35896
35958
35755
35927
35896
35942
36098
35755
36068
36099
36115
36692
36193
35834
35459
4898
4836
36629
36177
36037
36505
36130
98218
35396
36005
5008
36192
35787
35756
35865
4837
35288
36083
35162
35771
35974
36083
35818
35927
4945
4852
35834
35943
35896
36068
35615
35693
35615
4977
35646
35600
36348
4961
35896
4977
35959
36598
35569
35881
35740
36006
4993
4898
35552
4976
35740
35740
35537
35662
35896
35943
35818
4976
34944
35896
35725
36224
36161
35069
35662
35100
34835
36333
5102
35007
34913
5039
35475
36473
35693
34772
34819
98328
35490
35366
35912
34820
35100
36333
36223
35661
35583
35599
35396
34632
34929
35381
35490
35990
36146
35163
36333
34835
35849
35365
35350
35677
5164
35209
35194
35397
35927
35350
5195
35350
34928
5007
35818
35256
5086
5039
35397
36333
5055
35257
34945
35194
35397
98405
34289
35162
5054
36910
34991
35022
35319
36208
34882
35132
35193
5195
35287
35131
35350
35022
5226
5164
34586
34913
34648
35303
35335
34928
34913
34211
34976
35802
34820
34773
5258
34960
98437
36036
34694
34679
5241
34679
31653
5226
35007
40014
35132
5195
34898
35069
34632
34897
34320
98452
5102
34726
35100
5211
34819
5117
34789
34820
31450
34694
5133
36941
5273
34835
98452
5304
98437
5336
35256
5335
34757
5273
35209
5414
5367
36786
5398
5366
5242
98452
5476
40139
5351
34648
5210
5273
6147
5366
5288
5429
5320
5336
5429
5304
98452
5413
5366
5429
5460
5257
5367
5304
98452
35880
5413
34804
5383
5429
5429
5460
5429
98530
5507
5491
5538
5554
5539
98577
39655
5554
6411
5569
98499
5585
36519
5663
5663
98545
5694
5679
5663
5741
5787
5803
5788
36271
5725
5725
5679
5725
5787
5772
5662
5663
5741
5882
5835
98670
5787
5834
98655
5741
5881
5772
5757
5865
98655
5959
5912
6802
5804
5772
5897
5928
5834
5959
5725
5912
5881
5975
98640
5710
5741
5881
5896
5850
5756
5912
5803
5865
5912
98686
5944
5897
5803
5913
98686
39608
5912
5881
5928
5897
5866
5850
5975
5850
5990
5928
37987
5959
5865
5959
38454
5912
5944
38018
37144
5943
5975
5959
6022
5959
6006
5912
38298
5928
30608
5991
6365
6131
5990
6006
38298
6037
37378
6053
6412
98826
6302
6146
98811
6162
98796
6208
6193
37050
6194
6209
6162
6255
6427
6271
6256
6240
6225
6209
6193
6302
6303
6365
98874
6442
6302
6334
6380
6287
6334
6428
6365
6381
6349
6303
6287
6412
6318
6303
6333
6318
6349
98983
6349
6349
6380
6458
98998
6396
6646
6396
6427
6459
98967
6599
6427
6459
6443
8346
6474
41543
6552
6506
98952
6568
6427
6552
6568
6568
98920
33977
6458
98935
6505
6583
6568
6693
6536
6645
6646
6693
98951
6645
6614
6615
6677
6771
6677
98967
6662
6662
6677
6677
6724
6723
30326
98967
6708
6739
6864
6770
99014
6849
6817
6926
6864
7020
7722
6958
6957
40700
6988
6958
6989
7020
7020
7051
7083
7082
7051
7067
7036
7082
7082
7036
7130
7145
7129
7129
8907
7176
7145
7223
7161
7191
7301
7270
7238
7239
7301
7317
7332
7363
40295
7410
7378
7379
7348
7441
7364
7520
7488
7457
7457
7378
7504
7519
7457
7582
7504
7488
7473
7581
7613
7441
7707
7566
7613
7535
7504
7534
7566
7535
7535
7644
7551
39717
7519
7629
7691
7691
7644
8502
7737
8392
7769
7784
7784
7753
7800
7846
7784
7862
7785
7769
7863
7815
7878
7910
7816
7893
7941
7987
8112
7878
7910
7893
7940
7971
7925
49109
8081
8018
7971
8003
8049
8112
8097
46847
7893
8003
7863
8252
8158
7847
43634
8097
7941
7863
7971
8143
7862
8003
7878
7878
8284
7878
7987
7988
8440
8018
8080
7925
8081
8066
8346
7987
8299
8003
8081
8065
8065
8158
8096
8034
8096
8159
8175
8049
8081
8003
8222
8050
8439
8065
9157
8158
8158
8206
8081
8159
8175
8424
8128
8190
8346
8112
8128
9173
8050
8128
8128
8205
8205
8330
8206
8284
8081
8080
8174
8096
8175
8237
8190
8471
8143
8315
8268
8268
8159
8190
8237
8252
8206
8237
8268
8128
8112
8159
8268
8517
8159
8268
8330
8361
8128
8128
8346
8190
8424
8377
