2262
6817
6848
6864
6786
6802
7036
6896
6879
6926
6911
6911
6927
6895
6895
6910
7020
6926
6958
6989
6989
6926
6926
6926
6911
6958
6895
6973
6910
6973
6957
6973
6911
6974
6958
7005
7066
6988
6973
6988
7036
6989
6989
7020
7020
7036
7036
7161
7098
7035
7052
7441
7113
7098
7114
7130
7160
43634
7176
7176
7207
7208
7208
7192
7176
7207
7238
7207
7207
7192
7207
7223
7239
7301
30186
7301
7270
7223
7223
7192
7239
7161
7207
7254
7207
7316
7348
7254
7317
7347
8081
7285
7223
7239
7379
7348
7285
7316
7300
7332
7285
7363
7285
7192
7286
7348
7395
7270
7270
7317
7347
7238
7410
7363
7301
7285
7363
7332
7348
7332
7332
7363
7254
7379
7395
7364
7394
7332
7441
7410
7379
7348
7254
7316
7363
7410
7410
7534
7394
7363
7706
7348
7426
7535
7457
7286
7426
7488
7394
7441
7348
8268
7442
7473
7332
7519
7488
7410
7519
7519
7363
7363
7441
7426
7488
7363
7441
7488
7488
7441
7519
7457
7441
7534
7503
7488
7566
7519
7457
7457
7629
7426
7488
7472
7503
7488
7534
7550
7550
7566
7504
7520
7504
7520
7691
7472
7503
7582
7535
7551
7566
7504
7550
7597
7800
7551
7676
7613
7753
7629
7644
7769
7597
7597
7628
7612
7612
7644
7644
7566
7598
7660
7644
7675
7707
7660
7597
7660
7629
7690
7597
7628
7769
7847
7706
7644
7659
7675
7831
7722
7722
7862
7691
7847
7737
7737
7691
7785
7691
7737
7831
7831
7754
7722
7753
7894
7847
7862
7831
7894
7878
7769
7816
7847
7863
7785
7800
7863
7815
7847
7816
7894
7753
7847
7893
7846
7893
7768
7878
7909
7784
7847
7738
7894
7785
8019
8752
7785
7784
7800
7831
7956
7878
7831
7800
7940
7909
8112
7941
7862
7940
7893
7941
7941
8783
7987
7831
7893
7893
8065
7878
7940
8081
8205
7878
8096
8019
7941
7971
7987
7846
7846
7971
7924
7987
7987
7847
7925
7956
7972
7972
7941
7941
7956
7940
7925
8268
7956
7972
8065
7987
7987
7940
7987
7972
7940
7956
8144
7941
8050
7972
8019
8221
8003
7956
7972
8081
7956
7972
8003
8019
8112
8175
7972
8019
8097
7940
8034
8081
8128
8128
8034
8112
8096
8174
8081
8096
7940
7987
8081
8034
8034
8003
8097
8097
8002
8112
8112
8065
8096
7972
8221
8128
7987
7988
8112
9032
7971
8049
8019
8034
8299
8127
7988
8299
8346
8143
8003
8128
8236
8065
8096
8112
8112
8158
8065
8050
8018
8143
8081
8081
8174
8112
8066
8128
8112
8112
8097
8346
8206
8175
8221
8143
8143
8190
8377
8237
8175
8143
8159
8205
8190
8221
8143
8143
8268
8127
8190
8206
8159
8206
8190
8159
8174
8190
8221
8221
8268
8237
8284
8392
8346
8299
8362
8346
8315
8377
8361
8361
8330
8393
8409
8377
8392
8377
8362
8549
8486
8424
8362
8408
8330
8518
8455
8393
8392
8424
8471
8456
8440
8533
8439
8346
8471
8533
8439
8486
8486
8440
8549
8487
8378
8471
8409
8440
8471
8471
8486
8517
8377
8455
8440
8549
8502
8424
8533
8517
8517
8517
8440
8549
8456
8611
8486
8673
8533
8580
8487
8533
8548
8517
8564
8534
8736
8549
8549
8673
8626
8517
8611
8642
8580
8549
8580
8580
8705
8565
8580
8626
8580
8580
8643
8627
8643
8627
8518
8673
8627
8611
8533
8627
8627
8642
8658
8642
8642
8658
8658
8658
8642
9734
8783
8829
8892
9797
8736
8627
8705
8705
8720
8705
8705
8612
8627
8720
8705
8798
8736
8642
8736
8782
8705
8752
8752
8658
8721
8736
8799
8798
8752
8814
8783
8751
8814
8845
8798
8798
8783
8798
8783
8814
8752
8829
8845
8814
8830
8861
8970
8829
8829
8829
8829
8798
9032
8892
8923
8955
8892
8954
9063
8923
8924
8924
8923
8939
8908
10125
8908
8986
9141
9017
9001
9172
9032
9032
9033
8970
9048
9033
9048
9095
9095
9095
9111
9017
9095
9142
9079
9094
9126
9048
9251
9188
9079
9110
9064
9142
9157
9095
9173
9017
9329
9064
9204
9141
9172
9204
9266
9032
9188
9048
9204
9204
9126
9188
9173
9189
9189
9235
9048
9001
9095
9220
9142
9220
9158
9220
9236
9235
9235
9173
9220
9126
9251
9282
9298
9158
9251
9251
9298
9297
9219
9173
9204
9391
9251
9172
9282
9266
9328
8985
9360
9173
9266
9235
9266
9236
9079
9329
9267
9235
9297
9313
8985
30186
9516
9298
9204
9173
9298
9470
9080
9080
9360
9235
9017
9079
9484
9360
9298
9500
9391
9313
9095
9470
8970
9048
9017
9126
9344
9172
9048
9625
9532
9095
9126
9438
9141
9641
9297
9219
9189
9625
9110
9126
9548
9329
9266
9172
9360
9126
9235
9126
9095
9173
9578
9251
9500
9266
9250
9531
9640
9220
11731
9657
9204
9204
9282
9110
9298
9392
9454
9360
9423
9516
9438
9375
9235
9219
9266
9189
9220
9313
9032
9469
9657
9345
9220
9578
9126
9189
9485
9563
9094
9360
9375
9298
9173
9531
9219
9344
9048
9360
9095
9407
9220
9079
9110
9282
9267
9313
9095
9328
9032
9032
9095
9266
9173
11201
9454
9313
9188
9220
9111
9297
9251
9188
9189
9282
9189
9563
9017
9017
9048
9422
9282
9438
9126
9328
9313
9251
9266
8939
9188
9110
9282
9220
9360
9297
9219
9656
9064
9063
9126
9298
9048
9126
9032
8986
8955
9126
8985
8861
9079
9016
9188
9344
9189
9188
9188
9110
9625
9017
8970
8970
9189
9032
9095
9064
9063
9111
9048
9048
9422
9002
9079
9267
9048
9157
9017
9079
17238
9188
9064
9017
9142
9001
9064
9204
9142
9173
9111
9079
9110
9454
9173
9392
9141
9157
9033
9219
9173
9219
9235
9126
9126
9048
9048
9235
9141
9033
9095
9360
9172
8907
9141
9282
9063
9500
9188
9111
9126
9095
9048
10078
9142
9017
9048
9079
9173
8986
9204
9048
9001
9095
8986
8923
8767
8845
9094
9688
8783
8923
8908
8892
8876
8830
8970
8939
8877
8954
8938
8970
9173
8985
9032
8876
8970
9157
9016
8924
9033
9173
8954
8923
9048
8954
9173
8939
9079
9017
8985
9048
8861
9095
9235
9110
8752
9033
8705
8955
8814
9016
8673
8861
9220
9189
9235
8985
8673
8845
8720
9142
8720
9079
8627
9141
9204
8798
8923
9032
9110
9376
8690
8705
8752
8830
9017
8861
8814
8782
8845
9142
8970
9485
9204
8939
9297
8673
8939
8876
8799
9079
9375
8845
8814
9032
8736
9064
8876
8720
8829
8767
8892
8736
8876
8751
9094
8985
8861
9344
8908
8752
8892
8846
8846
8798
8907
8892
8861
8860
9032
8876
8658
8877
8846
8908
8877
8845
8658
8892
8876
8720
8845
8767
8705
8923
8736
8814
8892
8876
8814
8658
8876
9017
8627
8658
8830
8721
8939
8767
8783
9188
9157
8704
8736
8673
8689
8798
8892
8907
8814
8767
8689
8720
9048
8704
8768
8705
8829
9001
8768
8752
8720
8689
8908
8830
9032
8798
8798
8861
8580
8767
8892
8783
8611
8845
8939
8564
8564
8829
8783
8752
8970
8923
8642
8705
8892
8767
8689
8908
8658
8674
8907
8533
28470
8783
8908
8845
8892
8876
8736
8721
8767
8799
8736
8673
8595
8736
8689
8798
8674
8877
8768
8642
8814
8814
8658
8689
8689
8704
8595
8798
8642
8799
8783
8674
8737
8611
9048
11388
9048
8985
8658
8768
8705
8720
8986
8846
8783
8985
8767
9001
8658
8705
9033
8627
8877
8596
8924
8751
8861
8564
8783
8767
8673
8845
8861
8877
8845
8814
8768
8892
8549
8876
9048
8565
8939
8502
8658
8814
8814
8799
9017
8751
8564
8767
8814
8815
8659
8581
8627
8767
8830
9002
8595
8627
8783
9142
8783
8768
8471
8674
9001
8580
8814
8658
8642
8627
8627
8627
8627
8877
8533
8612
9205
8861
8736
8518
8752
9188
9236
8643
8580
8612
8424
8487
9033
8518
9329
8642
8596
8674
8721
9204
9002
8596
9001
8534
8720
8814
8440
8815
8487
16739
8658
8658
8611
8642
8549
8549
9579
8409
8549
8659
8549
8674
8643
8409
8642
8549
8518
8502
8876
8658
8705
8581
11061
8581
8564
8798
8643
8674
8549
8487
8627
8612
8440
8346
8487
8674
8612
8503
8674
8908
8471
8705
8534
8627
8471
8658
8690
8643
8876
8471
8611
8408
8564
8487
11108
8471
8486
8315
8627
8424
8487
8799
8502
8658
8861
8768
8564
8424
8440
8643
8440
8846
8549
8455
8471
8580
8330
8455
8471
8674
8736
8908
8690
8549
8549
8861
8471
8268
8892
8049
9017
8487
8596
8331
8378
8503
8315
8487
8565
8517
8284
8581
8752
8471
8378
9095
8487
8736
8471
8424
8564
8065
8767
8455
8424
8533
8299
8409
8424
8393
8611
8112
8409
8034
8487
8284
8019
8206
8425
8050
8362
8393
9095
7941
8596
8284
8315
8253
8456
7972
8284
8268
8985
8221
8346
8737
8315
8206
8128
8175
8299
8034
8128
8252
8081
8206
8222
8081
8315
8159
8065
8237
8143
8049
8237
8128
8284
10952
8315
8206
8252
8174
8144
8190
8206
8315
8284
8221
8143
8206
8315
8315
8720
8783
8268
8300
9032
8361
8206
8783
8440
8378
8315
8253
30233
8253
8424
8330
8190
8362
8175
8269
8175
8409
8456
8284
8424
8362
8954
8393
8456
8175
8424
8252
8346
8549
8455
8330
8533
8409
8331
8518
8564
10795
8284
8377
8534
8486
8549
8595
8268
8409
8487
8346
8346
8408
8673
8673
8377
8159
8627
8595
8705
8018
8221
8284
7769
30389
7957
8034
8642
8752
8642
8456
8268
8237
8627
8627
8440
8845
8269
8284
8284
8845
7972
8299
8066
7956
7847
8003
8580
7878
8003
7878
7956
7894
7862
7847
8425
8050
11311
7785
8066
7956
8065
7753
7847
7816
7956
8190
7941
7956
7847
7441
7395
7691
7457
8284
7551
7707
7348
7691
7707
7489
7442
7488
7316
7067
7051
7722
10311
7238
7410
7176
7270
7176
7269
7114
7270
7706
7176
7208
7192
6693
7114
6848
6942
6693
7395
7083
6943
7067
6817
7130
7114
6849
6849
7769
6864
6974
69779
12169
5647
9594
30810
16770
31341
32292
28782
67783
66706
66363
34430
94177
37767
39047
99762
99762
99763
99779
99966
99981
99981
99981
99996
99981
99996
99965
99966
99996
38953
38985
63
39000
39031
39109
46
39032
38907
39016
38954
46
39140
39094
38735
38938
39125
39062
39078
39125
47
281
234
187
297
265
187
358
328
38782
265
38844
38860
38735
38876
38719
38875
125
297
38798
38782
172
38782
38766
38735
39391
38657
437
172
39593
187
140
140
187
38642
218
62
39125
38782
249
187
171
203
38766
38922
202
38829
250
437
281
203
219
93
39094
218
38875
234
39078
38642
265
109
38875
265
38657
38563
312
187
343
38844
172
156
296
38844
38813
296
265
219
38829
38829
39032
203
38735
312
281
38813
312
312
38610
390
297
38829
297
405
38626
38688
265
39078
38688
38797
39015
343
38594
38766
343
468
38860
38657
38969
359
39047
38657
390
453
374
38719
421
38907
38766
436
38750
452
452
38813
390
468
577
38859
1046
39562
38938
530
38564
421
38984
468
531
515
38673
453
405
499
530
483
38922
593
484
640
421
514
671
39203
38891
515
38766
38750
38735
562
515
328
702
38564
562
686
561
38751
733
546
687
671
38704
38984
561
38735
718
593
609
38782
624
38813
453
624
811
858
39125
530
640
38610
624
546
452
656
312
578
578
390
531
530
530
327
858
531
671
38922
593
577
608
530
39047
452
764
812
375
38719
468
452
421
468
375
889
405
468
421
421
312
921
453
437
546
578
390
890
452
686
437
499
452
499
38719
453
1108
344
437
390
437
437
1186
593
484
421
920
889
421
842
546
484
390
38922
468
483
514
452
796
811
687
530
484
562
593
593
577
39078
624
1186
640
671
656
687
39234
1123
734
733
718
2122
843
748
858
889
40856
889
873
983
843
983
951
796
936
796
967
858
967
780
952
764
1030
858
1014
999
2231
967
998
967
765
795
983
811
983
936
1046
717
655
1107
40763
1029
998
1170
920
1045
1030
983
1029
1170
1061
1029
873
1029
842
889
1045
936
1170
1202
593
1015
530
889
952
1061
1092
968
998
1185
951
38376
765
1061
640
469
546
952
780
1201
874
1046
968
999
671
889
967
561
468
1092
577
983
499
422
38486
38423
453
1139
1342
38532
405
453
905
422
453
998
40264
38579
38626
38595
483
515
1030
38673
546
38361
593
391
547
656
562
38361
406
1279
38532
827
38377
1186
468
1373
702
38204
608
593
640
38346
40233
484
1233
1514
530
1076
38345
999
38610
655
671
562
531
38314
38594
546
718
671
733
780
718
749
640
624
952
702
671
38205
671
733
1030
734
702
717
749
38641
795
671
38330
858
827
811
780
765
842
843
890
718
858
858
796
952
874
842
858
858
905
795
811
905
38299
936
38189
920
936
921
858
38314
998
936
38173
858
796
764
842
998
874
967
842
843
920
967
905
38470
874
38485
920
38360
1279
1045
905
1030
998
1046
843
38314
38268
998
38439
1077
889
936
780
826
874
38376
38454
905
920
905
967
702
38454
998
982
2683
1170
38142
686
998
998
38205
38361
2434
1061
920
1014
37799
765
38018
951
1030
1030
1342
1045
38064
952
1154
1123
999
905
1138
998
37940
968
780
999
952
967
1076
967
38953
936
796
1030
796
905
1029
37721
796
936
37940
1233
811
702
1076
920
1232
952
38252
780
655
1077
1216
764
983
37690
843
827
37893
37939
37940
37862
873
37892
858
873
1076
1045
1014
702
37940
811
1342
1607
967
1061
37955
889
873
717
873
37862
37940
37909
873
764
889
765
749
858
37939
38251
920
842
1139
827
38174
889
967
37924
842
842
889
890
37986
811
889
952
1576
874
936
37768
952
999
38095
873
952
920
920
37956
1030
890
38814
1077
967
983
936
951
983
999
1029
1092
858
983
905
967
1123
873
998
1014
1138
2839
1170
1014
37815
1186
1170
37534
1154
1045
37955
1092
37986
1061
37643
1014
1092
1061
37971
1045
37986
37753
1295
37612
37893
1092
1154
37986
967
1108
1108
37675
1139
1139
37971
1108
967
1060
1107
38096
1139
1061
1092
37846
1139
999
38205
1155
2699
998
1155
1045
37659
37534
1108
37534
2606
37487
37721
1076
983
1217
1124
1030
37566
1107
37565
1201
37893
1014
37768
1123
1217
1092
1092
1310
1232
37596
37534
37706
37581
37565
1186
37502
37737
1280
1139
1232
999
37409
1201
1263
1014
1201
1279
1232
37550
1295
37488
37752
1310
1076
1232
1045
1248
1233
37487
1045
37518
1232
1201
1216
1123
37300
1279
1310
1232
37518
37487
1248
1061
1451
1092
37284
1154
1139
37425
1279
1092
1155
37222
1186
37534
1186
37597
37285
37394
37097
37425
1185
1232
37596
1263
1310
1263
1092
1217
1108
1170
1217
1139
37144
1420
1139
1295
1061
37253
37285
37409
1716
1216
1731
1139
1139
1186
37456
1467
37207
37206
37191
1139
37331
1217
1342
1170
1326
37222
1185
1388
1170
1404
1280
1279
1170
1217
37206
1202
37285
1264
37175
1419
37253
1466
1232
1295
1264
1779
37128
37144
1341
1264
37253
37237
1404
3073
1310
37051
1326
1592
1435
37128
37347
1295
37877
1357
37097
1373
37175
37378
1295
1202
1311
1404
3136
37316
37207
1388
1326
37269
1264
37300
1280
1419
37378
1404
1248
1498
1373
1420
1404
38922
1419
37253
37347
1576
1404
37549
1373
1326
2215
1295
1373
1404
2902
1389
37269
37393
1576
37269
1404
2356
37254
1373
1342
38143
1420
1435
1466
1435
37441
1466
1420
1373
1747
36941
37316
37487
1466
1482
37253
37285
37237
37253
1482
37113
1482
1778
1466
1513
1467
1451
37363
1622
37144
36988
1638
1466
37440
2948
1513
1576
37190
37190
36691
1544
1544
36769
1591
36801
1560
1435
36973
1498
37050
1575
36660
1685
1560
36848
1545
37051
37019
1575
1981
1591
1622
1420
1529
36786
1529
36630
37035
1685
36941
2059
37082
36863
1654
1467
1638
1560
37019
36863
1404
1981
1653
1622
36645
36645
1622
36770
36785
37097
37050
1544
1529
36770
1592
36988
36801
1451
36691
1638
36925
1607
36707
1544
37035
1685
36769
36644
36754
36910
36785
1498
1529
36816
1513
36770
36754
36692
1826
1732
1560
36942
36738
36879
37581
1498
1654
37160
36785
1841
36723
36848
36800
1778
1576
36863
36863
1560
1606
1606
1841
1638
1607
1685
37160
4571
36770
36957
1622
1731
1654
36848
36832
1919
36832
1623
36754
1685
36926
1623
99700
1763
36894
99685
1685
1935
36926
1918
36988
36832
1684
60980
36832
36832
99684
1716
99685
37503
1748
99685
1732
1778
36801
1700
36816
36676
37191
1810
36832
61043
36676
99685
36879
37034
1762
36894
37019
36676
36941
1810
36957
36910
36910
36957
36894
36832
1826
36942
61028
36895
1825
1763
99716
36738
61059
37066
36816
36879
36645
2091
36988
61121
1794
2184
37300
99701
36863
36770
1825
36816
2090
1825
36738
99700
61090
36894
61152
1888
36786
1872
1841
61106
1748
1857
36801
99716
1809
1872
99716
1872
36848
36801
36848
1763
36785
36910
36957
2013
36739
1872
1887
36910
36800
1887
1856
37690
61168
61152
1950
36754
1982
61137
36676
61231
37191
99748
1826
99716
99716
61215
37160
61200
36817
1903
61152
61261
36442
1809
61230
99732
36614
61168
99732
1888
36411
37222
1825
36894
99747
61183
37097
1965
61215
3214
61246
61230
99763
36567
1950
36864
36895
36879
61230
61199
36567
1872
1997
1997
40373
36801
36505
61168
61231
36380
2013
1981
36770
37081
61261
2043
36707
1981
99747
99762
1934
1981
61261
36847
36380
61246
36629
61262
37035
36863
1966
36738
36364
2013
2091
36988
36864
1888
37019
36879
36473
36941
36676
36442
1888
36817
2074
36473
1996
2121
36551
36535
99810
1981
1966
2184
1966
1997
39203
36972
36645
36567
61480
36957
37238
61293
37300
61340
61293
1934
1934
61339
36411
1950
2043
61293
61355
2012
36645
36754
61309
36661
2106
36583
36660
36223
36504
36613
99809
61433
61214
36847
36629
99809
61355
36660
36863
61137
37144
36505
1857
36645
36474
99810
99810
1950
99825
2199
99825
36473
36489
1919
36551
36567
36598
99825
36302
1903
36598
36598
99840
61511
36629
36457
36520
36660
36395
61370
39500
1934
2278
36660
2215
36536
36442
36348
36707
99810
2200
36630
1966
36271
36286
2153
61371
1950
36473
36613
61339
36332
36567
1997
36301
36114
99716
61293
36614
1997
61277
99654
36551
1888
36114
36426
36442
61340
36332
36519
1996
36332
36972
36894
36441
36738
3229
99638
1950
36333
36145
61324
61246
99622
36192
36208
36614
61356
1966
36505
36302
36692
36458
36895
61277
39265
36348
36442
1965
36410
36473
36286
1966
1935
36224
36255
1966
36286
36380
36130
36036
61308
61261
36473
36613
61386
36863
61402
61371
2434
36145
36582
36801
36427
2060
36426
36192
1997
99638
36208
61371
61636
37066
61402
99638
36411
36458
99623
36411
36317
99623
36473
36441
99638
2028
2074
61418
61340
2012
61340
2044
61449
36348
2917
36380
2013
61340
36130
61356
36957
61355
99638
61433
36192
37237
61480
36348
99622
61293
36364
2059
36520
36286
36317
36255
36270
61402
2106
36363
61464
61402
61527
36286
61480
39297
36114
36364
61309
99654
36317
36427
99654
61308
61464
61386
36317
61527
36301
36239
61465
61465
36380
61543
36239
36301
36239
36629
99653
36442
61464
36286
2153
36301
36286
61574
61434
61527
37597
61527
61418
2184
61433
36254
3276
2324
36411
61480
61417
61370
36769
36332
61386
2199
36270
36379
36255
36723
36317
99638
36145
61418
61480
35943
61496
99654
36379
61480
99654
36020
36239
61418
2246
36333
61340
61480
61449
36255
61636
61870
61433
2340
36208
2309
61449
61402
36364
36364
37597
2340
2309
36535
36348
61636
2324
61495
36020
61480
2356
36286
35880
61308
2340
61386
35943
36068
36005
99638
99638
36598
36317
61652
36083
35881
36176
2480
61495
36161
36067
2293
61480
36410
61449
36224
36395
36192
36161
61480
61480
36192
61480
2371
36426
36457
35958
61417
36020
35880
99669
2371
36239
61746
36239
36349
35912
36692
36254
99638
61511
35911
36442
35927
61542
36036
99654
36286
36239
35818
36317
36707
2464
2511
61526
2324
36036
61542
99653
36239
61573
35817
61526
36051
61558
36239
61574
61527
35989
35974
61511
35959
61543
61402
36037
36052
61714
61543
35927
61558
61527
2450
36068
61542
36192
2480
61511
61683
61511
61605
36005
61574
2527
36021
61495
36098
36270
36098
36020
61433
36067
61729
35833
2434
61605
61558
61543
61605
36005
36115
61574
61512
61590
61543
2450
36068
61543
2480
61527
35989
61464
2496
36348
36161
2512
99638
2543
36161
61558
36363
35786
35943
36067
36114
61683
36067
2480
2559
36021
35787
36005
2543
36489
36052
36036
2543
61605
36021
35818
61574
61667
36036
36285
99653
2527
36083
35989
35989
35958
36083
36115
35927
36271
36005
36442
36052
36614
35818
61418
35880
35802
35802
61807
35849
2621
35833
35912
35927
35771
35958
2652
2590
35912
35912
35880
2605
35771
35724
61714
2698
36005
35911
35911
36067
35942
35927
2667
35786
35817
2605
61636
2605
99700
36067
35927
99700
61620
36395
35959
2637
99701
35943
2730
61714
36785
61698
35942
35958
2652
2636
35833
61683
35834
36114
2621
36036
61621
2699
35600
35802
35787
35802
35786
35474
35927
35802
36020
61698
35771
61698
35412
2668
35989
36286
35911
36021
61574
35818
61434
36224
35709
36052
36442
3837
99653
35864
36317
2683
35880
35834
61231
3931
99638
35334
61651
61714
35817
36051
2761
35849
2870
61604
2699
2714
2730
2730
35865
61558
35724
61652
36427
2684
2714
35318
35849
35880
36192
61761
35849
35880
2761
36146
36442
61698
35833
35864
2761
35864
38860
35381
35849
35989
36317
36021
35833
2792
35880
35756
2777
38845
35553
35272
36020
35896
35927
2823
2777
35600
35584
35990
35880
35225
36036
35583
35630
36223
35475
35584
2808
61277
35989
35833
35989
35506
35444
35881
35584
61246
35459
2839
38907
35396
35428
3791
35630
35459
36052
35584
35443
2839
61667
35428
35553
35319
35942
39047
35459
35599
2792
36644
35755
35537
2808
35583
36098
35303
99653
35319
36161
35584
61542
35677
35677
2839
35272
35272
35366
2808
2855
35428
35552
2792
35552
35428
35272
35802
35833
2808
61808
99684
2917
2901
35646
35755
35287
35365
35506
2886
99685
2824
2886
36177
2855
35584
99684
35522
3073
35412
99715
35646
35412
35459
35475
36130
61309
35864
3073
2917
2948
62104
2980
3058
99732
3978
35194
2949
35506
2933
34508
34866
36098
34413
35490
35428
34273
35397
2964
3011
35522
2996
34913
35303
99731
35366
35397
35568
35132
35147
34820
35194
35553
35506
35022
35756
3292
35537
35553
35288
33119
35319
34742
2996
35569
35474
3011
35537
3105
3011
33400
33119
35444
39001
33806
35381
35521
3104
99716
34835
34976
34913
33041
34959
3151
35193
34351
32214
33665
34570
34351
3104
34352
34165
3136
34149
35131
3151
34242
34304
34195
33134
34382
34180
34289
33197
33104
3105
33291
34008
3198
31044
3198
3135
33680
34367
35069
3214
33384
63306
33572
3230
33275
33307
33338
30108
34320
3229
34258
33321
3213
3229
33259
3245
38173
33150
31216
33837
3276
3276
32042
3213
3245
34929
33275
35210
3245
33399
3338
33307
35569
3354
3323
3338
3291
3291
3307
3338
3323
3339
3369
3338
3354
3354
3400
3354
3370
3432
3416
3479
3588
34773
35115
3556
38376
3510
35272
3526
3542
3510
3525
3557
3557
99856
3541
61277
3635
3604
3573
99903
99903
3603
99903
3666
41621
3666
3666
3588
3650
3603
3666
3635
30389
3651
3682
3728
3697
3682
3697
3807
3697
3697
3697
3728
3775
3713
3776
3776
3853
3775
3791
3791
3916
3853
3838
63727
3884
61417
3993
38408
4103
30186
4227
4181
4259
4275
4212
4305
37986
4228
4274
4306
4227
4227
4228
4259
4243
4258
4243
4415
4275
4322
4321
4259
64039
4259
4243
4259
4290
4305
4508
4399
4383
4415
4384
4352
4414
4477
4446
4399
4431
4431
4431
4446
4446
4446
4493
4462
4431
4446
4539
4555
4509
4492
4524
4446
4508
4493
4571
4586
4524
4509
4509
4524
4540
4555
4602
4586
36332
4633
4618
4649
4664
4711
4712
4742
35568
4743
35349
4742
4758
4773
4820
4882
4804
4804
4836
4836
4852
4882
4867
4883
4914
4914
4977
4992
5007
4992
4992
4992
4960
4992
5039
5086
5007
5023
5039
5101
5086
5132
5211
5211
5164
5148
5195
5179
5194
5179
5148
5194
5226
5195
5242
5241
5273
5257
5367
5366
5289
5273
5289
5304
5304
5336
5351
5366
5351
5351
5366
5413
5444
5397
5413
5460
5476
5413
5444
5444
5444
5570
5460
5491
5476
5553
5475
5507
5538
5522
5553
5538
5569
5538
5538
5616
5616
5601
5616
5647
5616
5663
5663
5663
5740
5772
5725
5788
5756
5804
30265
5818
5834
5850
5866
5850
5866
5897
5913
5897
5928
5975
5912
5943
5975
5959
5959
5990
5991
98343
6006
98343
6006
6052
6084
6069
6100
6131
6178
30140
6193
98265
98265
6209
6240
6209
6225
98265
98265
98280
6224
6240
6256
6256
6240
6271
6271
6303
6287
6302
6318
6334
6287
6303
6365
6349
6334
6365
6412
6396
6396
6411
6411
6381
6365
6412
6380
6474
6380
6396
6396
6396
6427
6411
6443
6459
6443
6427
6427
6490
6474
6474
6489
6537
6489
6520
6490
6537
6521
6568
6615
6567
6599
6568
6677
6568
6645
6615
7020
6645
6708
6677
6677
7020
6646
6662
6662
6661
6677
6708
97735
6693
6708
6755
6692
6739
6755
6723
7145
6801
6817
6771
6895
6817
6848
6818
6833
62977
6864
6848
6849
6895
6864
6864
6926
6910
6895
6848
6880
6864
7051
6911
6895
6895
6864
6879
6879
6942
6942
6958
30311
6910
6958
6911
6927
6957
6942
7005
7020
7004
7020
6973
6989
7005
7036
7005
7051
6989
7192
7020
7020
7004
7067
7051
7051
7114
7020
7083
7067
7129
7020
7098
7036
7082
7082
7160
7082
67876
7145
7051
7160
7208
7098
7145
7114
7098
7160
7113
7145
7082
7129
7067
7161
7129
7129
7113
7191
7207
7176
7160
7067
7270
7160
7207
7223
7176
7207
7161
7176
7192
7192
7300
7207
7223
7270
7239
7223
7270
7145
7239
7270
7317
7254
7316
63430
7270
7270
7317
7301
7301
7254
7317
7285
7222
7269
7238
7269
7316
7316
7301
7254
7831
7504
7301
7317
7317
7223
7348
7270
7269
7238
7316
7269
7332
7347
7332
7394
7301
7363
7379
7301
7379
7659
7379
7410
7394
7363
7348
7597
7394
7378
30123
7301
7348
7364
7457
7441
7363
7410
7425
7379
7488
7332
7441
7441
7535
7457
7394
7472
7410
7519
7472
7441
7535
7504
7566
7566
7535
7504
8112
30186
7503
7550
7550
7613
7551
7473
7581
7550
7566
7628
7472
7519
7784
7629
7598
7520
7629
7520
7675
7629
7613
7456
7644
7706
7785
7676
7613
7566
7613
7722
7675
7675
7691
7629
7629
7690
7706
7644
7706
7722
7738
7550
7737
7722
7737
7691
7613
7582
7675
7613
7769
7566
7691
7706
7706
7660
7644
7597
7598
7722
7785
7753
7706
7659
7628
7753
7644
7769
7738
7690
7644
7628
7628
7956
7706
7628
7691
7800
7707
7629
8034
7893
7706
7675
7738
7691
7690
7737
7846
7722
8486
7768
7769
7707
7722
7738
7769
7722
7738
7753
7737
7659
7768
7768
7753
7753
7691
7660
7816
7769
7769
7800
7988
7676
7738
7832
7769
7769
7769
7847
7753
7753
7800
7800
7707
7768
7769
7769
7769
7847
7847
7831
7831
7816
7909
7863
7846
7815
7800
8252
7816
7863
7878
7847
7878
7815
7956
7971
7878
7847
7863
7831
8065
7909
7862
7987
