2262
7941
8018
7893
7893
7909
7878
7909
7956
8065
7924
7956
7878
7956
7956
7956
8003
7987
8112
8018
8190
8034
8143
7924
8002
8003
8034
8066
8034
8018
7987
8034
8034
8049
8112
8034
7987
8018
7987
8050
8066
8128
8097
7972
8112
8081
8081
8050
8080
8080
8206
8065
8096
8081
8096
8190
8127
8065
8175
8097
8128
8174
8127
8206
8190
8159
8128
8190
8159
8190
8143
8221
8221
8143
8206
8378
8190
8299
8205
8268
8331
8221
8346
8143
8252
8221
8206
8221
8221
8190
8237
8237
8361
9204
8221
8221
8174
8221
8236
8221
8268
8206
8300
8331
8268
8268
8283
8268
8237
8268
8377
8315
8299
8283
8346
8315
8299
8377
8284
8315
8330
8315
8346
8331
8331
8331
8424
8346
8315
8392
8330
8439
8408
8362
30124
8315
8518
8408
8393
8409
8424
8549
8409
8409
8455
8377
8424
8346
8377
8424
8393
8361
8455
8455
8440
8502
8486
8486
8470
8502
8471
8424
8502
8549
8923
8471
90013
8596
8502
8471
8455
8471
8471
8502
8518
8533
8533
8486
8533
8533
8533
8533
8502
8486
8549
8486
8595
8502
8549
9469
8549
8549
8565
8580
8517
8580
8517
8580
8455
8533
8549
8518
8580
8471
8580
8642
8549
8517
8549
8549
8565
8658
8565
8689
8564
8517
8611
8674
8596
8596
8627
8612
8596
8611
8611
8674
8689
8689
8596
8580
8689
8736
8596
8674
8658
8689
8674
8580
8690
8752
8595
8689
8611
8721
8799
8596
8767
8798
8751
8767
8752
8814
8736
8768
8705
8643
8721
8752
8767
8751
8658
8798
8689
8798
8798
8845
8705
8783
8736
8814
8783
8767
8814
8721
8799
8752
8721
8798
8814
8829
8751
8814
8814
8892
8830
8768
8955
8814
8814
8845
8799
8814
8829
8845
8845
8814
8954
8861
8923
8830
8877
8830
8892
8892
8924
8861
8861
8861
8876
8938
8892
8876
8908
8877
9063
8970
8970
8985
8938
8938
8955
8955
9001
8970
9064
9016
8970
8970
9033
8970
9110
9032
9126
9001
8986
8986
9080
9095
8954
9095
9142
9142
8970
8986
9111
9079
9032
9001
9220
9173
9110
9875
9017
9032
9141
9032
9126
8986
9220
9048
9094
9032
9172
9126
9984
9016
9220
9079
9079
9220
9095
9064
8970
9095
9095
9048
9204
9142
9079
9344
9063
9110
9095
9079
9032
9282
9236
9142
9126
9001
9188
9063
9126
9173
9126
9094
9141
9001
9157
9625
9110
9141
9204
9282
9204
9157
9142
9094
9063
9219
9048
9188
9017
9204
9095
9204
9173
9532
9172
9110
9172
9188
9157
9173
9079
9126
9189
9095
9329
9188
9391
9157
9111
9111
9189
9172
9297
9157
9110
9251
9485
9173
9235
9142
9251
9220
9282
9204
9282
9251
9282
9298
9298
9267
9267
9313
9297
9266
9344
9219
9110
9266
9266
9501
9345
9407
9235
9282
9344
9328
9235
9454
9282
9298
9454
9360
9282
9376
9298
9282
9297
9391
9220
9266
9313
9251
9360
9391
9329
9376
9516
9376
30249
9438
9344
10483
9485
9345
9344
9500
9423
9360
9594
9375
9376
9516
9532
9438
9344
9360
9344
9391
9563
9579
9422
9266
9391
9298
9609
9640
9376
9454
9375
9391
9516
9469
9485
9345
9500
9297
9781
9422
9297
9406
9407
9485
9314
9782
9438
9438
9469
9532
9657
9423
9423
9469
9626
9501
9750
9516
9485
9485
9609
9360
9563
9718
9625
9438
9579
9516
9485
9438
9579
9532
9531
9453
9376
9438
9454
10015
9750
9656
9189
9219
9453
9219
9235
9376
9329
9328
9172
9235
9594
9220
9392
9251
9968
9344
9360
9329
9329
9329
9344
9266
9251
9360
9406
9516
9407
9375
9375
9360
9391
9469
9438
9298
9547
9267
9345
9484
9375
9375
9438
10671
9422
9266
9345
9501
9563
9485
9469
9407
9438
9422
9282
9407
9485
9594
9485
11373
9485
9485
9422
9750
9407
9282
9251
9422
9485
9095
9500
9173
9251
11903
9406
9220
9220
9485
9376
9672
9469
9906
9329
9360
9344
9282
9188
9110
9360
9765
9484
9329
9157
9828
9220
9344
9220
9392
9251
9157
9469
9298
9251
9859
9375
9391
9345
9141
9297
9250
9407
9219
9344
9235
9172
9236
9251
9345
9328
9298
9501
9314
9204
9313
9344
9266
9251
9251
9329
9189
9422
9438
9344
9329
9407
9392
9422
9610
9298
9329
9344
9282
10593
9220
9360
9422
9438
9314
9438
9547
9563
9313
9282
9376
9375
9469
9422
9110
9500
9298
9344
9314
9485
9438
9578
9063
9423
9267
9313
9812
12994
9422
9532
9345
9625
9812
9531
9313
15241
9375
9250
9219
9376
9267
9329
9531
9235
9235
9188
9360
30171
9453
9313
9657
67860
9391
9344
9376
9095
9407
9110
9391
68000
9204
13369
9142
9391
68064
9267
9501
9173
9422
9204
17800
9266
9407
9220
9454
68172
9391
9266
9843
9594
68110
9235
9438
9579
68266
9313
9376
9391
9344
9391
9688
10374
9375
9454
9500
9454
9329
9329
68500
11513
9859
9298
9266
9376
9531
9500
9422
9422
9484
9532
9438
9375
9298
9219
9453
9453
11481
9329
9563
9438
9485
9532
9345
9640
9469
9344
9220
9345
9485
9375
9423
9251
9126
9344
9282
9329
9360
9500
9282
9392
9656
9126
9578
9266
9313
11325
9344
9314
9329
9345
9563
9656
9422
9406
9220
9407
9376
9376
9189
9235
9703
9376
9282
9251
9141
9328
9297
9375
9656
9625
9344
9282
9298
9329
9375
9094
9250
9063
9407
9469
9376
9204
9345
9376
9297
9235
9110
9345
9282
9235
9422
9219
9094
9204
9204
9110
9142
9438
9314
9204
9485
9266
9485
9313
9360
9204
9126
9391
9250
9204
9188
9344
9204
9298
9220
9766
9485
9251
9267
9313
9250
9344
9610
9454
9407
9485
9220
9313
9453
9345
9376
9344
9360
9438
9329
9375
9360
9422
9734
9344
9438
9407
9454
9485
9344
9500
9360
9454
9469
10280
9547
9266
9328
9328
9500
9453
9438
9454
9236
9391
9375
9485
9220
9298
9469
9469
9220
9235
9500
9298
9282
9376
9470
9407
9500
9251
9422
9360
9501
9594
9376
9453
9313
9313
9438
9453
9235
9188
9438
9563
9485
9313
9703
9469
9469
9469
9345
9501
9469
9453
9298
9329
9610
9360
9547
9531
9407
9563
9282
9079
9454
9079
10811
9313
9391
9438
9219
9375
9438
9376
9267
9423
9407
9407
9048
9219
9251
9407
9250
9484
9250
9126
9251
9656
9392
9158
9688
9391
9251
9141
9204
9219
9360
9267
9298
9235
9235
9345
9157
9375
9391
9126
9329
9220
9188
9157
9672
9438
9251
9142
9126
9314
9937
9469
9173
9812
9173
9172
9157
9235
9267
9142
9282
9672
9563
9204
9173
9220
9204
9500
9235
9188
9080
9204
9158
9267
9204
9266
9173
9188
9220
9204
9579
9297
9297
9064
9313
9298
9859
9282
9267
9438
30217
9157
9267
9079
9282
9297
9204
9063
9282
9547
9298
9267
9158
9314
9142
9126
9313
9173
9360
9282
9189
9298
9328
9172
9672
9297
9453
10031
9344
9329
9376
9314
9423
9297
9313
9375
9345
9297
9250
9141
9328
9141
9219
9298
9298
9251
9392
9345
9329
9251
9656
9297
9266
9251
9251
9235
9313
9360
9267
9251
9407
9360
9219
9235
9438
9267
9469
9391
9313
9376
9376
9875
9407
9407
9173
9313
9781
9298
9329
9313
9406
9422
9422
9266
9423
9423
9251
9735
9469
9267
9188
9172
9453
9391
9422
9625
9266
9360
9469
9422
9438
9407
9407
9453
11980
9204
9360
9376
9501
9157
9297
9485
9375
9360
9500
9188
9298
9360
9454
9313
9344
9282
9391
9360
9282
9594
9470
9236
9407
9282
9360
9344
9360
9423
9438
9298
9250
9438
9344
9313
9516
9360
9314
9329
9157
9859
9453
9251
9142
9391
9516
9219
9297
9079
9235
19485
9142
9375
9251
9204
9453
9391
9235
9375
9235
9329
9204
9329
9329
9298
9454
9345
9251
9735
9126
9219
9375
9781
9157
9220
9220
9484
9126
9328
9360
9157
9266
9220
9345
9360
9251
9329
9251
9188
9235
9376
9313
9297
9110
9188
9095
9282
9485
9095
9235
9173
9313
9250
9313
9313
9329
9282
9111
9345
9095
9111
9469
9235
9297
9079
9188
9376
9173
9454
9314
9376
9329
9236
9266
9204
9438
9376
9251
9516
9469
9282
9392
9251
9158
9313
9251
9220
10093
9345
9438
9328
9360
9469
9344
9313
9298
9314
9360
9470
9407
9313
9329
9407
9376
9297
9313
9594
9329
9329
9578
9781
9329
9407
9423
9547
9376
9360
9391
9297
9656
9438
9407
9454
9470
10015
9422
9375
9438
9423
9562
9266
9360
9360
9485
9470
9548
9578
9531
9531
9282
9469
9391
9407
9531
9406
9266
9516
9391
9298
9501
9360
9251
9547
9469
9438
9469
9563
9438
9360
9376
9360
9329
9453
9625
9453
9360
9282
9360
9454
9360
9251
9501
9360
9485
9422
9438
9298
9438
9562
9750
9454
9438
9360
9376
9454
9453
9297
9173
9329
9345
9329
9313
9345
9438
9501
9422
9906
9454
9314
9438
9610
9298
9454
9626
9360
9297
9344
9219
9064
9547
9157
9329
9563
9438
9531
9547
9470
9314
9392
9422
9531
9110
9126
9126
9360
9501
9547
9250
9484
9391
9189
9719
9173
11450
9360
9172
9188
9282
9719
9142
9594
9329
9376
9625
9328
9921
9204
9453
9344
9297
9438
9313
9298
9376
9314
9251
9219
9141
9251
9376
9204
9531
9297
9282
9360
9329
9282
9282
9470
9158
9376
9828
9282
9235
9282
9282
9235
9266
9344
9376
9251
9407
9391
9298
9173
9766
9391
9344
9251
9719
9158
9236
9266
9235
9407
9251
9282
11653
9251
9407
9344
9734
9501
9251
9251
9360
9360
9282
9251
9250
9329
9329
9516
9718
9298
9407
9392
9407
9360
9360
9485
9375
9423
9594
9735
9407
9360
13323
9422
9407
9438
9438
9485
9360
9453
9328
9313
9485
9329
9470
9797
9766
9329
9313
9438
11263
9406
9360
9469
9376
9438
9392
9423
9485
9423
9282
9406
9500
9516
9454
9313
9407
9438
9672
9469
9453
9204
9516
9422
9266
9422
9360
9111
9392
9470
9360
9391
8985
9423
9344
9001
9500
9578
9656
9032
9142
9079
9563
9266
9360
9157
9563
9563
9360
9594
9142
9064
9579
9111
9531
9672
9157
9204
9891
9313
9282
9625
9594
9251
9547
9110
9219
9188
9313
9063
9142
9110
9158
9158
10202
9235
9126
9266
9578
9251
9110
9345
9844
9672
9251
9188
9235
9126
30233
30296
30295
9141
9142
9142
9173
9251
11310
9282
9235
9142
9251
9064
9266
9032
9282
9313
30170
11685
9314
30108
30264
9360
30296
30046
30280
9017
9142
9220
30218
9282
9282
30170
9157
9236
9267
9314
9266
9219
9173
9126
9173
9110
9111
9111
11637
9172
9548
9126
9469
9204
30561
8970
9313
9469
9282
8970
9095
9001
9251
9173
9157
9189
9126
9142
11528
9220
9095
9080
9188
25522
9173
9033
9111
9079
9095
9111
9110
9048
9079
8970
9172
9406
9095
9407
9189
9782
9141
9173
9313
9173
9314
31528
9204
9204
9204
9204
9188
9266
9220
9251
9500
9235
9251
9360
9157
9438
9267
9329
9484
9111
9204
9001
9298
9142
9344
9220
9391
9173
9048
9391
9500
9376
9157
9204
9407
9172
9173
9095
9095
9110
9001
9126
8923
9079
9173
9126
9111
9032
9110
9017
8939
8939
9095
9126
9032
9048
9032
9017
9126
9048
9173
9220
8986
9158
9204
9422
9235
13416
9048
9391
9189
9048
9033
9173
9095
9204
32417
9033
9048
9095
9079
9126
9313
8970
9157
9266
9016
9032
9142
9251
9266
9126
11091
9313
9391
9313
9282
9158
9095
9048
9017
9157
11248
9142
9080
9204
9657
9079
8923
9236
9111
9110
9048
9063
9063
9048
9719
9142
9188
9251
9142
8986
9376
8846
9142
9017
9173
9110
9235
8939
9001
30405
9016
9110
8908
9126
9126
9110
9080
9032
9079
9048
9063
9002
9001
9095
9079
9095
9095
9173
9110
9048
9438
9189
9111
9048
8970
9079
9173
9111
9204
9204
9344
9235
9251
9157
8923
8846
9064
8955
9172
8939
8970
8970
9360
9048
9937
8954
9110
9017
8876
8939
9063
8845
8985
9563
9017
9173
8970
8986
8939
8846
8908
9110
9001
9111
9064
9001
8954
9095
9735
9189
8846
9485
9266
9984
9064
8924
9205
8908
8970
8892
9017
9236
9095
9095
9079
8923
9017
9080
9032
9017
9080
9063
9017
9064
8970
9080
9064
8908
9079
9017
9064
9142
8892
9064
9064
9158
9110
9095
9158
9095
9111
9048
9095
9064
9282
9064
9033
9220
9141
9454
8986
8985
9313
8986
9095
9391
9189
9220
9267
9158
9189
9283
9688
9095
9127
9329
9111
9095
9313
11357
9392
9344
9344
9142
9157
9719
8893
9251
8845
9095
9204
9266
9236
9157
9142
9282
9173
9251
9095
9126
9064
8924
8986
8985
9282
8939
9064
9313
9500
9594
9017
9080
9001
9079
9126
8939
9017
9064
9142
8939
8939
9204
8845
9064
9064
9017
8877
8986
9142
9704
9048
9095
9032
8845
9095
9080
9017
8861
9173
9002
9189
9001
8923
9158
9127
9079
9282
9329
9516
11170
65910
21232
22075
27378
19126
23775
33447
38486
97829
97812
97828
97828
97953
97953
97968
97984
98016
98031
98031
98093
98249
98265
98281
98312
98328
98359
98343
98390
98374
98390
98389
98389
98436
98453
98484
98514
98562
98577
98577
98624
98624
98624
39266
98873
98936
98982
98983
99014
99013
99013
99014
98998
98983
98982
98951
98952
98920
98874
98873
98874
98873
98889
99014
99014
99029
99013
99013
99014
98983
98936
98935
98935
98936
98936
99092
99076
99091
99091
99092
99092
99091
99107
99092
99076
99060
99060
98998
98982
98983
98983
98952
98983
98951
98967
98936
98999
98921
98920
98920
98921
98936
39296
99061
99077
99045
99045
99030
99014
99029
99014
98998
99013
98998
98998
99014
99029
98998
98951
98952
98921
98905
98889
98905
98967
98951
98936
98920
98858
98858
98842
98857
98842
98858
98827
98827
98826
98826
98826
98811
98826
98811
98967
98951
98936
98920
98920
98920
98904
98889
98889
98889
98905
98889
98905
98889
98904
98904
98905
98889
98905
98920
98904
98889
98858
98874
98842
98904
98874
98889
98889
98857
98827
98842
98826
98796
98843
98826
98749
98733
98687
98655
98655
98655
98655
98655
98671
98655
98670
39219
39125
39296
39249
39250
39203
39172
39468
39375
281
280
218
250
156
94
234
156
172
47
39390
281
39203
39156
514
296
546
265
172
265
328
78
249
188
219
39437
374
312
39250
39249
39094
437
359
39171
328
188
343
187
1170
561
296
249
406
265
530
297
250
39265
686
546
47
343
39249
98577
98561
98577
343
98561
39234
98577
98562
98561
265
98577
39188
234
98545
98546
250
234
98546
94
98546
98530
265
281
98530
98546
265
39109
98514
98515
98515
265
98531
98515
98515
577
125
187
94
98484
171
98452
98468
98452
98452
98453
98453
38985
172
328
39187
234
98468
156
171
125
359
98468
98468
98483
98483
98483
94
98468
98468
98468
39218
98483
98468
98484
98452
98452
98452
421
98453
98452
452
234
98437
203
98359
297
297
234
39203
250
98359
39172
390
281
39218
296
39203
375
98374
733
437
98406
38984
98374
406
98374
39109
98374
98375
624
561
421
39125
374
98374
98374
577
2356
328
39234
39281
39203
98374
125
390
39141
406
98375
327
98374
98374
499
109
98358
234
390
952
453
343
281
39296
358
39343
98359
406
499
140
98328
39016
218
187
250
98311
265
141
98327
98296
125
98312
280
343
38938
936
203
468
234
421
437
344
39297
390
234
218
359
452
359
359
47
39016
78
62
78
374
39016
608
187
38891
187
390
343
499
374
359
39094
406
484
38969
141
140
39172
608
327
609
39094
187
858
312
187
187
281
203
39016
187
38938
390
265
297
39156
39110
38907
500
422
38954
38923
187
296
265
265
312
39234
172
172
1123
187
39249
249
266
297
39001
296
296
234
312
359
374
296
234
312
218
281
312
249
281
358
39093
265
390
265
390
406
39109
39016
359
453
344
39079
2309
39094
312
39171
296
39109
405
390
39141
39125
39110
343
406
328
406
343
39218
280
343
39141
374
39125
312
390
374
374
39203
38860
39281
39016
546
421
421
39234
406
38891
437
39235
39250
39172
468
499
39047
39187
39187
656
515
483
39187
39281
38985
39156
39125
38937
39141
39843
468
39110
39266
38984
593
39047
562
38891
499
39063
593
39063
39079
39094
39281
39110
531
39297
483
38906
546
39062
39047
546
609
38938
500
671
656
2293
655
624
702
38922
39063
38876
2247
39125
39249
39000
39063
624
38938
687
671
655
38969
639
39187
39109
702
748
670
686
39125
562
546
39796
733
39031
38969
749
671
624
562
671
38969
639
39062
561
39078
577
655
686
38953
640
640
39031
546
39235
39266
765
38876
38907
484
624
38969
577
671
39437
717
702
748
795
655
39187
670
671
702
577
640
796
858
624
38954
593
38969
39235
624
608
39406
687
1029
38937
671
577
733
39468
38969
39218
765
39437
38937
639
39437
936
39047
39000
41153
968
656
39079
687
858
655
733
639
702
748
670
39187
796
640
656
639
780
39141
671
639
624
577
608
608
796
39156
780
671
765
656
656
718
39125
39156
764
748
39062
702
702
671
1061
780
874
874
2558
39000
39156
39125
717
39219
39110
39172
765
811
39141
749
811
39187
38984
983
811
39172
842
842
39218
811
39187
39218
38969
39110
38829
39015
39390
39093
39203
874
39312
921
39125
39187
38984
936
39032
39328
39203
39203
39187
889
811
39219
38969
2356
39515
39437
1014
39313
936
39188
39140
39328
951
39250
951
858
38813
39484
38813
921
905
936
967
952
936
920
39172
858
999
39001
39110
39016
39032
1045
39078
936
920
967
951
967
38907
905
952
998
39328
38860
39032
38954
38860
1186
2387
951
983
1045
39032
38954
39094
983
39438
1061
39063
38860
39079
1077
38907
38954
1061
38969
1029
38860
967
967
1186
1045
39234
1077
39079
1061
1093
38923
1092
39016
1092
39640
39141
1124
39140
1107
38891
1077
1139
38845
1155
1093
1092
39078
38907
1076
38969
38938
39125
39063
39079
1139
1154
39078
1123
2262
39032
1123
39063
1186
39079
39094
39157
1154
1186
39655
39032
1202
38938
1201
1232
1185
38891
1279
38922
1155
1217
38875
39250
38938
38922
1264
39063
38938
1124
39032
1295
38860
39016
38938
39000
39047
1311
38907
1155
38922
38954
1248
39110
1171
39000
38938
39031
1264
38938
39125
1232
1279
39016
39063
39282
1280
39125
39109
39063
1311
1311
39063
39281
38891
1326
1310
39000
1404
38954
39032
1264
39078
1327
39063
39094
1358
39032
39016
1326
39297
39063
39062
39062
1451
39016
1373
38891
1373
1342
38985
39001
39063
39047
1342
39016
1435
1357
38953
39047
1311
1311
1327
1420
1405
38829
39016
38938
39156
1373
39016
1326
39063
38923
1436
39094
38938
1341
39281
1341
1341
1451
1404
38984
38969
1497
38969
1357
38720
38922
39032
39126
39000
1498
1373
39109
39109
1435
1342
39141
1435
1435
38984
1388
39172
1591
1357
38751
38907
1467
38907
39141
38845
39000
39047
39109
39078
1482
39125
1404
1420
38813
39047
39079
39157
38860
38767
39188
41044
39110
38766
39078
1435
2667
39032
38876
39016
38860
39094
1560
38844
39079
41185
38845
38767
38673
38892
38985
39297
1498
1420
1357
38891
39094
38751
39281
38704
38938
38813
39079
38985
1497
38984
1388
1575
38813
1482
38719
38813
1467
1545
39078
1389
38611
38798
38876
1514
38938
39343
38673
38797
39343
38938
1389
1575
41605
1576
38907
38766
38876
39250
38798
38736
38923
1483
38844
38782
1544
1435
39001
1529
38813
38735
1560
1482
38798
38876
1513
1420
39016
38860
38736
1436
39531
38782
38704
38704
39016
38751
38813
39000
1498
38782
1592
39094
38720
38704
38735
1592
1451
1560
38922
38953
1638
1513
38969
38766
39094
38923
38876
38798
38813
38876
1529
1482
38564
38720
1514
38891
38704
1607
1638
38532
38860
1654
38813
1623
1685
38532
38766
1545
38751
38845
38751
38829
1670
38782
1576
38688
1544
38766
38829
1592
38860
38985
38689
38611
2028
1670
38798
1638
38953
38594
1669
1591
1591
38813
38844
38563
1669
38735
38844
39078
38486
38860
38767
1654
38658
38860
1561
1638
38579
38766
38719
39094
38891
38673
38860
39203
38813
1997
1685
38844
1638
38844
38517
1638
1685
38767
38814
39063
1685
1810
38938
1669
38844
1685
1669
38548
38579
38642
1919
38626
38719
38672
38688
38501
1716
1731
38517
38579
1872
38735
38720
1685
38876
1685
38626
38845
38642
1623
2824
1654
38657
39016
38626
39671
38767
38923
38985
38595
38767
38813
38767
38610
38548
38704
39109
38750
1794
1669
1701
1747
1763
38626
1701
38657
2839
38985
1747
38517
38642
38720
38626
38548
38767
38673
39156
39078
1934
1841
1857
1716
1748
1825
38735
38750
1856
38688
38657
38610
1747
38720
1779
38704
38720
1904
1795
38720
1856
38735
1825
38688
38750
41168
38766
1778
1732
1857
38579
4493
38595
38704
1825
1872
1872
1904
1997
1825
38797
1903
38719
38766
38751
38657
38938
38845
38626
38985
1841
1935
1841
1841
1810
1856
38844
38501
1887
1934
1825
38672
38532
38938
1903
38579
1934
1966
38376
1888
38548
38720
1982
2091
38595
38814
2106
38875
38517
2044
39157
39063
38673
38533
1950
38485
38688
1965
1966
1919
1950
38564
38548
2060
38611
38611
38704
38595
38579
39219
38485
39031
38641
38657
38657
38751
38766
38392
38455
2060
38454
2075
38641
2059
2059
2074
2090
38954
38688
38610
2106
38361
38517
38673
38610
38595
38439
38595
38689
38516
38610
38423
38594
38704
38735
2262
38470
38502
38673
38767
2153
38969
38595
38657
38564
38642
38220
38594
38485
38548
38626
38782
2231
38189
2215
38611
38611
38720
38517
38580
38579
2262
38517
2215
38579
38345
38298
3292
38096
38532
38330
38423
38174
38346
38751
39000
2324
38377
2325
38704
38455
2293
38283
38563
38594
38454
38485
39000
38361
38954
38424
2372
38283
38298
38719
38189
38392
38267
38189
38096
38595
2371
38594
38392
38438
2356
2371
38688
38220
38283
41278
2434
2418
38563
38969
38517
38236
38158
2449
2496
38376
38314
2418
38548
38392
2418
2496
38486
2402
38158
2450
38392
38220
38143
38720
38189
38173
38470
2527
38143
2418
38751
38158
38142
38579
2465
2558
2590
38096
2465
2558
2574
2542
2542
2574
38361
2465
38173
38096
38111
38267
38829
38345
38142
2527
38142
38111
38033
2621
2652
37908
38049
38236
2574
2606
38112
38080
38236
41059
2559
2543
2574
2574
2605
2605
37830
2590
38158
2684
2574
2605
2730
37971
38454
2636
37939
38189
2668
37892
37939
2652
2699
38189
37955
2762
2668
38361
2777
2777
2621
2870
2683
2683
2621
2917
2683
2714
2808
2715
38190
2699
2746
37846
2839
2792
37784
2699
38190
38049
37893
38049
38345
38485
3011
38065
2792
2761
3011
37862
2995
38065
38096
38096
2902
2964
2792
37861
37971
38049
37940
38143
2901
38064
2933
40716
38111
38064
38127
37909
37831
4056
2870
2886
38158
2886
38096
38174
2948
37846
38017
38189
2932
2886
38173
38095
2870
2886
38080
37971
37956
38002
37924
38017
37955
2917
2933
2949
37706
37753
38126
37784
38236
37893
37565
37924
37674
37191
37909
37893
2964
37690
37658
37752
37627
37783
37612
37659
37300
3011
37035
38205
38283
3214
3026
37924
36895
37097
37690
37082
37269
37410
37644
37581
40842
37644
36489
37596
3104
38017
36427
37222
37986
37565
37222
37237
36847
37862
3214
3151
37331
3104
3151
3167
37472
37550
37753
37144
37019
37659
38376
3167
37253
37113
36583
37019
3151
37082
3291
3198
3198
36176
37331
36551
3214
37316
37050
35958
36645
37768
37050
35896
3183
37051
3230
37893
3198
37144
37472
36692
36068
36567
3151
36489
36052
38283
37628
37066
3276
36224
35881
37175
36894
36176
35958
36161
36333
36754
36723
3214
3198
38486
37425
36255
36536
3230
37986
35568
36161
36224
37612
37160
3292
36614
3183
36239
35647
35443
36566
35677
37159
36098
3229
36005
36535
3307
37191
37534
36348
36021
35802
3245
35537
35990
35912
3448
37441
38018
3230
3354
3230
36286
35303
3291
35677
3385
41169
37285
35756
3214
3276
36754
3307
36099
36614
36208
3307
36177
36723
36270
36192
35833
35911
37253
35943
36395
35522
3370
36083
3338
35397
35974
35428
36583
35709
35366
3338
3276
3369
35599
35755
3385
35600
36052
36239
35428
35178
3385
35459
35303
35818
36551
35818
35553
3386
36084
35335
35600
36052
3416
3510
35537
3401
3432
36816
35397
35943
35740
35662
3432
35630
3338
36348
3447
35599
3432
35240
3338
3370
3432
3370
36005
3448
3464
36037
3401
35366
36864
3386
37518
35584
3448
3448
3479
36115
35491
3478
37596
35381
35271
35475
35443
3416
35522
3510
35522
35553
3417
3495
35240
35537
36598
3463
3541
36333
35428
3541
3526
35397
35490
3588
35615
36691
3494
40701
3494
35412
35428
35194
35335
35288
35350
3495
35943
3573
3495
35396
3510
35334
35568
40795
35256
35241
35490
3556
3556
35459
35319
35381
35381
35256
35475
35459
35428
35865
35272
35366
35334
35085
35459
35349
3603
3619
5397
35474
34975
35162
34819
40701
35506
35568
3682
3635
35397
3620
35069
35101
35444
35443
3635
35381
3666
3666
40747
35006
35412
35334
35631
34726
35319
35412
3697
34648
3697
35256
5944
34804
34991
35381
35319
3666
35038
35334
3697
35443
3744
35396
34601
34648
34929
34944
34586
3760
35069
34742
3713
35646
35366
34523
34976
35022
3775
34803
35053
34461
34414
40326
35053
35225
3776
35054
35335
35085
34976
35054
35366
3806
34757
3869
34726
36021
35100
34757
3760
3791
3790
35256
35037
35084
35069
34710
35007
35131
34788
33915
34492
34976
3838
35366
35100
34975
3837
3900
3853
34913
34897
3884
34866
35599
34975
34867
34991
3854
34867
31419
35678
34991
34850
34850
35147
3900
3869
35178
34695
3947
4165
34679
34695
34554
3931
35131
34539
34679
34242
34633
34430
3962
34616
34819
34741
4009
34742
34835
34242
4041
3978
3978
4009
34679
4009
4040
4025
4025
3963
4010
34633
3978
3978
32666
35132
4041
34554
4056
4071
4087
35427
4102
4041
4056
4088
4025
4056
35022
4025
4118
4102
4134
4166
4056
4071
41356
35147
4212
34757
4196
4165
4149
4118
4150
4181
4150
4119
4165
4321
4087
35288
4134
4180
4071
4212
4181
4196
4322
4134
34960
4118
4103
4196
4228
4227
4227
4227
4196
4337
4212
4227
4243
4259
40420
4134
4306
4400
4275
4337
42931
4321
4212
4306
4259
4337
4212
4196
4290
4196
4337
4306
4353
35677
4368
40654
4305
4259
4259
4259
4305
4383
4384
4274
4306
4306
4352
4399
4430
4352
4383
4368
42791
4493
4321
4415
4352
4352
4368
4353
4493
4461
4415
4446
4352
4383
4399
4430
4446
4399
4415
4399
4431
4446
4446
4415
4415
4446
4477
4602
4602
4556
4493
4649
4509
4509
4509
4524
4821
4540
4556
4570
4586
4570
39952
4602
4696
4634
4680
4695
4727
4696
4695
4648
4790
4773
4711
4696
4836
4743
4804
4695
4789
4774
4805
4789
4805
37940
4867
4758
4914
4820
4805
4836
30077
4914
4836
4883
4805
4930
4852
4992
4914
4914
4930
4929
4914
4914
4945
4945
4945
4945
4914
4976
5335
4946
5008
4961
4961
4977
5039
5007
4976
5070
4961
4977
4992
37487
5008
5023
5086
5039
5008
5039
4977
5102
5070
5023
5008
5039
5023
5132
5085
5101
36832
5117
5085
5132
5117
5117
5085
5148
5117
5226
5164
5133
5086
5195
5163
5117
5241
5117
5070
5195
37425
5180
5413
5179
5241
5210
5242
5242
5210
5226
5242
5304
5211
5226
5273
5428
